progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 9/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.1s nodes=25
progress: 92/3000 done, best=198.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=3.2s nodes=45
download: rank=25 ip=172.64.229.2 ok=false mbps=0.00 ms=16494 bytes=0 err=Get "https://172.64.229.2/speedtest/?bytes=209715200": unexpected EOF
download: rank=26 ip=172.64.229.56 ok=true mbps=22.56 ms=17729 bytes=50000000 err=
download: rank=27 ip=172.64.229.182 ok=true mbps=30.99 ms=12905 bytes=50000000 err=
download: rank=28 ip=172.64.229.98 ok=false mbps=5.02 ms=20002 bytes=12542980 err=timeout
download: rank=29 ip=172.64.229.198 ok=true mbps=33.73 ms=11857 bytes=50000000 err=
download: rank=30 ip=172.64.229.66 ok=true mbps=83.26 ms=4804 bytes=50000000 err=
download: rank=31 ip=172.64.229.250 ok=false mbps=6.05 ms=20002 bytes=15135374 err=timeout
download: rank=32 ip=172.64.229.46 ok=false mbps=14.37 ms=20001 bytes=35920798 err=timeout
download: rank=33 ip=172.64.229.30 ok=false mbps=17.57 ms=20002 bytes=43941744 err=timeout
download: rank=34 ip=172.64.229.228 ok=false mbps=19.73 ms=20000 bytes=49324640 err=timeout
download: rank=35 ip=172.64.229.126 ok=true mbps=21.74 ms=18401 bytes=50000000 err=
download: rank=36 ip=172.64.229.62 ok=false mbps=18.49 ms=20002 bytes=46218926 err=timeout
download: rank=37 ip=172.64.229.175 ok=false mbps=0.00 ms=20009 bytes=0 err=timeout
download: rank=38 ip=172.64.229.34 ok=true mbps=38.30 ms=10444 bytes=50000000 err=
download: rank=39 ip=172.64.229.178 ok=true mbps=26.01 ms=15379 bytes=50000000 err=
download: rank=40 ip=172.64.229.36 ok=false mbps=0.00 ms=17373 bytes=0 err=Get "https://172.64.229.36/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=41 ip=172.64.229.123 ok=false mbps=0.00 ms=20006 bytes=0 err=timeout
download: rank=42 ip=172.64.229.174 ok=true mbps=42.32 ms=9452 bytes=50000000 err=
download: rank=43 ip=172.64.229.134 ok=true mbps=65.26 ms=6129 bytes=50000000 err=
download: mode=sequential tested=43 succeeded=20 target=20
