progress: 11/3000 done, best=42.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 2425/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=50.1s nodes=417
progress: 2482/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=51.1s nodes=425
progress: 2520/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=52.1s nodes=433
progress: 2579/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=53.1s nodes=437
progress: 2637/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=54.1s nodes=445
progress: 2677/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=55.2s nodes=449
progress: 2728/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=56.2s nodes=453
progress: 2784/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=57.2s nodes=453
progress: 2827/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=58.3s nodes=461
progress: 2881/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=59.3s nodes=465
progress: 2936/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=1m0.3s nodes=469
progress: 2960/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=1m1.3s nodes=473
progress: 2991/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=1m2.4s nodes=473
progress: 3000/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=1m4.1s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.147 ok=true mbps=304.89 ms=1311 bytes=50000000 err=
download: rank=2 ip=172.64.229.51 ok=true mbps=77.07 ms=5190 bytes=50000000 err=
download: rank=3 ip=172.64.229.229 ok=true mbps=398.20 ms=1004 bytes=50000000 err=
download: rank=4 ip=172.64.229.66 ok=true mbps=462.65 ms=864 bytes=50000000 err=
download: rank=5 ip=172.64.229.75 ok=true mbps=458.28 ms=872 bytes=50000000 err=
download: rank=6 ip=172.64.229.96 ok=true mbps=373.61 ms=1070 bytes=50000000 err=
download: rank=7 ip=172.64.229.123 ok=true mbps=350.27 ms=1141 bytes=50000000 err=
download: rank=8 ip=172.64.229.151 ok=true mbps=44.13 ms=9064 bytes=50000000 err=
download: rank=9 ip=172.64.229.249 ok=true mbps=330.67 ms=1209 bytes=50000000 err=
download: rank=10 ip=172.64.229.222 ok=true mbps=71.40 ms=5602 bytes=50000000 err=
download: rank=11 ip=172.64.229.37 ok=true mbps=157.58 ms=2538 bytes=50000000 err=
download: rank=12 ip=172.64.229.144 ok=true mbps=420.72 ms=950 bytes=50000000 err=
download: rank=13 ip=172.64.229.200 ok=true mbps=387.39 ms=1032 bytes=50000000 err=
download: rank=14 ip=172.64.229.27 ok=true mbps=240.17 ms=1665 bytes=50000000 err=
download: rank=15 ip=172.64.229.88 ok=true mbps=103.32 ms=3871 bytes=50000000 err=
download: rank=16 ip=172.64.229.233 ok=true mbps=310.72 ms=1287 bytes=50000000 err=
download: rank=17 ip=172.64.229.10 ok=true mbps=445.66 ms=897 bytes=50000000 err=
download: rank=18 ip=172.64.229.162 ok=true mbps=412.32 ms=970 bytes=50000000 err=
download: rank=19 ip=172.64.229.103 ok=true mbps=470.68 ms=849 bytes=50000000 err=
download: rank=20 ip=172.64.229.212 ok=true mbps=394.47 ms=1014 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
