progress: 9/3000 done, best=47.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 2860/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=461
progress: 2917/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=469
progress: 2941/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m6.9s nodes=469
progress: 2971/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m7.9s nodes=469
progress: 2998/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m10s nodes=469
progress: 3000/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=1m11.1s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.15 ok=true mbps=448.07 ms=892 bytes=50000000 err=
download: rank=2 ip=172.64.229.2 ok=false mbps=1.88 ms=20000 bytes=4700220 err=timeout
download: rank=3 ip=172.64.229.90 ok=true mbps=441.56 ms=905 bytes=50000000 err=
download: rank=4 ip=172.64.229.143 ok=true mbps=30.46 ms=13132 bytes=50000000 err=
download: rank=5 ip=172.64.229.189 ok=true mbps=358.10 ms=1116 bytes=50000000 err=
download: rank=6 ip=172.64.229.84 ok=true mbps=442.61 ms=903 bytes=50000000 err=
download: rank=7 ip=172.64.229.165 ok=true mbps=231.12 ms=1730 bytes=50000000 err=
download: rank=8 ip=172.64.229.61 ok=true mbps=373.85 ms=1069 bytes=50000000 err=
download: rank=9 ip=172.64.229.200 ok=true mbps=377.14 ms=1060 bytes=50000000 err=
download: rank=10 ip=172.64.229.59 ok=true mbps=388.87 ms=1028 bytes=50000000 err=
download: rank=11 ip=172.64.229.194 ok=true mbps=315.23 ms=1268 bytes=50000000 err=
download: rank=12 ip=172.64.229.42 ok=true mbps=27.11 ms=14754 bytes=50000000 err=
download: rank=13 ip=172.64.229.142 ok=true mbps=358.93 ms=1114 bytes=50000000 err=
download: rank=14 ip=172.64.229.66 ok=true mbps=275.07 ms=1454 bytes=50000000 err=
download: rank=15 ip=172.64.229.100 ok=true mbps=475.87 ms=840 bytes=50000000 err=
download: rank=16 ip=172.64.229.32 ok=true mbps=272.02 ms=1470 bytes=50000000 err=
download: rank=17 ip=172.64.229.168 ok=false mbps=0.00 ms=6396 bytes=0 err=Get "https://172.64.229.168/speedtest/?bytes=209715200": read tcp 192.168.50.90:46676->172.64.229.168:443: read: connection reset by peer
download: rank=18 ip=172.64.229.91 ok=true mbps=445.40 ms=898 bytes=50000000 err=
download: rank=19 ip=172.64.229.116 ok=true mbps=91.54 ms=4369 bytes=50000000 err=
download: rank=20 ip=172.64.229.180 ok=true mbps=331.54 ms=1206 bytes=50000000 err=
download: rank=21 ip=172.64.229.164 ok=true mbps=229.67 ms=1741 bytes=50000000 err=
download: rank=22 ip=172.64.229.97 ok=false mbps=12.19 ms=20000 bytes=30480864 err=timeout
download: rank=23 ip=172.64.229.223 ok=true mbps=403.19 ms=992 bytes=50000000 err=
download: mode=sequential tested=23 succeeded=20 target=20
