progress: 8/3000 done, best=42.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1377/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=31s nodes=309
progress: 1426/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=32s nodes=313
progress: 1488/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=33s nodes=313
progress: 1538/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=34s nodes=317
progress: 1580/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=35s nodes=321
progress: 1631/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=36s nodes=325
progress: 1680/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=37s nodes=329
progress: 1731/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=38s nodes=333
progress: 1784/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=39.1s nodes=349
progress: 1835/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=40.1s nodes=349
progress: 1884/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=41.1s nodes=365
progress: 1928/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=42.1s nodes=365
progress: 1991/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=43.1s nodes=381
progress: 2037/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=44.1s nodes=385
progress: 2086/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=45.2s nodes=389
progress: 2133/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=46.2s nodes=393
progress: 2187/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=47.2s nodes=409
progress: 2238/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=48.2s nodes=421
progress: 2284/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=49.2s nodes=429
progress: 2331/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=50.2s nodes=429
progress: 2380/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=51.3s nodes=445
progress: 2435/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=52.3s nodes=449
progress: 2483/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=53.3s nodes=461
progress: 2535/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=54.3s nodes=465
progress: 2594/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=55.3s nodes=465
progress: 2644/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=56.3s nodes=469
progress: 2697/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=57.3s nodes=469
progress: 2760/3000 done, best=30.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=58.4s nodes=481
progress: 2811/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=59.4s nodes=481
progress: 2861/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1m0.4s nodes=485
progress: 2914/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1m1.4s nodes=485
progress: 2955/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1m2.4s nodes=485
progress: 2984/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1m3.5s nodes=485
progress: 3000/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1m5s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.104 ok=true mbps=430.34 ms=929 bytes=50000000 err=
download: rank=2 ip=172.64.229.159 ok=true mbps=219.28 ms=1824 bytes=50000000 err=
download: rank=3 ip=172.64.229.102 ok=true mbps=401.03 ms=997 bytes=50000000 err=
download: rank=4 ip=162.159.39.65 ok=true mbps=320.97 ms=1246 bytes=50000000 err=
download: rank=5 ip=172.64.229.152 ok=true mbps=77.81 ms=5140 bytes=50000000 err=
download: rank=6 ip=172.64.229.7 ok=true mbps=212.49 ms=1882 bytes=50000000 err=
download: rank=7 ip=172.64.229.171 ok=true mbps=78.05 ms=5125 bytes=50000000 err=
download: rank=8 ip=172.64.229.195 ok=false mbps=17.54 ms=20002 bytes=43842752 err=timeout
download: rank=9 ip=172.64.229.132 ok=true mbps=116.47 ms=3434 bytes=50000000 err=
download: rank=10 ip=172.64.229.89 ok=true mbps=112.93 ms=3542 bytes=50000000 err=
download: rank=11 ip=172.64.229.30 ok=true mbps=298.77 ms=1338 bytes=50000000 err=
download: rank=12 ip=172.64.229.80 ok=true mbps=268.17 ms=1491 bytes=50000000 err=
download: rank=13 ip=172.64.229.167 ok=true mbps=59.39 ms=6735 bytes=50000000 err=
download: rank=14 ip=172.64.229.140 ok=true mbps=306.98 ms=1303 bytes=50000000 err=
download: rank=15 ip=172.64.229.64 ok=true mbps=53.57 ms=7466 bytes=50000000 err=
download: rank=16 ip=172.64.229.40 ok=true mbps=264.21 ms=1513 bytes=50000000 err=
download: rank=17 ip=172.64.229.73 ok=true mbps=223.39 ms=1790 bytes=50000000 err=
download: rank=18 ip=172.64.229.137 ok=true mbps=412.43 ms=969 bytes=50000000 err=
download: rank=19 ip=172.64.229.16 ok=true mbps=34.25 ms=11679 bytes=50000000 err=
download: rank=20 ip=172.64.229.194 ok=true mbps=198.76 ms=2012 bytes=50000000 err=
download: rank=21 ip=172.64.229.151 ok=true mbps=273.93 ms=1460 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
