progress: 5/3000 done, best=63.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
download: rank=6 ip=172.64.229.33 ok=true mbps=20.42 ms=19591 bytes=50000000 err=
download: rank=7 ip=172.64.229.84 ok=true mbps=112.93 ms=3541 bytes=50000000 err=
download: rank=8 ip=172.64.229.181 ok=true mbps=136.19 ms=2937 bytes=50000000 err=
download: rank=9 ip=172.64.229.102 ok=false mbps=4.14 ms=20000 bytes=10358062 err=timeout
download: rank=10 ip=172.64.229.145 ok=false mbps=7.99 ms=20000 bytes=19978418 err=timeout
download: rank=11 ip=172.64.229.50 ok=true mbps=97.36 ms=4108 bytes=50000000 err=
download: rank=12 ip=172.64.229.62 ok=true mbps=312.15 ms=1281 bytes=50000000 err=
download: rank=13 ip=172.64.229.129 ok=true mbps=388.70 ms=1029 bytes=50000000 err=
download: rank=14 ip=172.64.229.53 ok=true mbps=339.67 ms=1177 bytes=50000000 err=
download: rank=15 ip=172.64.229.39 ok=true mbps=131.69 ms=3037 bytes=50000000 err=
download: rank=16 ip=172.64.229.253 ok=true mbps=170.64 ms=2344 bytes=50000000 err=
download: rank=17 ip=172.64.229.231 ok=true mbps=82.49 ms=4849 bytes=50000000 err=
download: rank=18 ip=172.64.229.69 ok=true mbps=145.46 ms=2749 bytes=50000000 err=
download: rank=19 ip=172.64.229.221 ok=true mbps=98.11 ms=4076 bytes=50000000 err=
download: rank=20 ip=172.64.229.71 ok=true mbps=139.50 ms=2867 bytes=50000000 err=
download: rank=21 ip=172.64.229.194 ok=false mbps=1.75 ms=20002 bytes=4365086 err=timeout
download: rank=22 ip=172.64.229.200 ok=true mbps=163.35 ms=2448 bytes=50000000 err=
download: rank=23 ip=172.64.229.55 ok=true mbps=91.55 ms=4368 bytes=50000000 err=
download: rank=24 ip=172.64.229.25 ok=true mbps=64.98 ms=6155 bytes=50000000 err=
download: rank=25 ip=172.64.229.178 ok=true mbps=174.95 ms=2286 bytes=50000000 err=
download: mode=sequential tested=25 succeeded=20 target=20
