progress: 12/3000 done, best=47.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1266/3000 done, best=32.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=30s nodes=273
progress: 1312/3000 done, best=32.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=31s nodes=277
progress: 1357/3000 done, best=32.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=32.1s nodes=285
progress: 1404/3000 done, best=32.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=33.1s nodes=293
progress: 1447/3000 done, best=32.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=34.2s nodes=309
progress: 1494/3000 done, best=32.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=35.2s nodes=317
progress: 1541/3000 done, best=32.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=36.2s nodes=317
progress: 1588/3000 done, best=32.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=37.3s nodes=321
progress: 1625/3000 done, best=32.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=38.3s nodes=325
progress: 1679/3000 done, best=32.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=39.4s nodes=333
progress: 1728/3000 done, best=32.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=40.4s nodes=341
progress: 1774/3000 done, best=32.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=41.4s nodes=349
progress: 1815/3000 done, best=32.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=42.4s nodes=349
progress: 1856/3000 done, best=32.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=43.5s nodes=361
progress: 1895/3000 done, best=32.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=44.5s nodes=373
progress: 1943/3000 done, best=32.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=45.5s nodes=381
progress: 1984/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=46.5s nodes=381
progress: 2029/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=47.5s nodes=385
progress: 2070/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=48.5s nodes=397
progress: 2113/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=49.6s nodes=417
progress: 2159/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=50.6s nodes=417
progress: 2200/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=51.6s nodes=425
progress: 2255/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=52.6s nodes=429
progress: 2305/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=53.6s nodes=437
progress: 2349/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=54.6s nodes=437
progress: 2402/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=55.6s nodes=437
progress: 2446/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=56.7s nodes=437
progress: 2501/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=57.7s nodes=437
progress: 2543/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=58.7s nodes=437
progress: 2585/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=59.7s nodes=441
progress: 2634/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=445
progress: 2682/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=449
progress: 2733/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=449
progress: 2792/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=1m3.8s nodes=461
progress: 2838/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=1m4.8s nodes=473
progress: 2877/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=481
progress: 2926/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=1m6.9s nodes=497
progress: 2961/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=1m7.9s nodes=501
progress: 2988/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=1m9s nodes=509
progress: 2999/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=1m10.3s nodes=509
progress: 3000/3000 done, best=31.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=1m13.6s nodes=509
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.57 ok=true mbps=29.51 ms=13553 bytes=50000000 err=
download: rank=2 ip=172.64.229.132 ok=true mbps=348.29 ms=1148 bytes=50000000 err=
download: rank=3 ip=172.64.229.177 ok=true mbps=287.11 ms=1393 bytes=50000000 err=
download: rank=4 ip=172.64.229.133 ok=true mbps=214.69 ms=1863 bytes=50000000 err=
download: rank=5 ip=172.64.229.225 ok=true mbps=367.03 ms=1089 bytes=50000000 err=
download: rank=6 ip=172.64.229.98 ok=true mbps=40.08 ms=9981 bytes=50000000 err=
download: rank=7 ip=172.64.229.169 ok=true mbps=250.77 ms=1595 bytes=50000000 err=
download: rank=8 ip=172.64.229.141 ok=false mbps=2.08 ms=20001 bytes=5207342 err=timeout
download: rank=9 ip=172.64.229.250 ok=true mbps=418.62 ms=955 bytes=50000000 err=
download: rank=10 ip=172.64.229.208 ok=true mbps=300.08 ms=1332 bytes=50000000 err=
download: rank=11 ip=172.64.229.22 ok=true mbps=78.84 ms=5073 bytes=50000000 err=
download: rank=12 ip=172.64.229.54 ok=false mbps=16.51 ms=20004 bytes=41283982 err=timeout
download: rank=13 ip=172.64.229.214 ok=false mbps=12.38 ms=20000 bytes=30948796 err=timeout
download: rank=14 ip=172.64.229.7 ok=true mbps=32.32 ms=12377 bytes=50000000 err=
download: rank=15 ip=172.64.229.232 ok=true mbps=418.56 ms=955 bytes=50000000 err=
download: rank=16 ip=172.64.229.77 ok=true mbps=368.05 ms=1086 bytes=50000000 err=
download: rank=17 ip=172.64.229.157 ok=true mbps=320.15 ms=1249 bytes=50000000 err=
download: rank=18 ip=172.64.229.187 ok=true mbps=35.41 ms=11296 bytes=50000000 err=
download: rank=19 ip=172.64.229.66 ok=true mbps=243.86 ms=1640 bytes=50000000 err=
download: rank=20 ip=172.64.229.246 ok=true mbps=288.54 ms=1386 bytes=50000000 err=
download: rank=21 ip=172.64.229.236 ok=true mbps=376.26 ms=1063 bytes=50000000 err=
download: rank=22 ip=172.64.229.67 ok=true mbps=110.17 ms=3630 bytes=50000000 err=
download: rank=23 ip=172.64.229.87 ok=true mbps=388.51 ms=1029 bytes=50000000 err=
download: mode=sequential tested=23 succeeded=20 target=20
