progress: 10/3000 done, best=41.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1140/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=26.4s nodes=269
progress: 1179/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=27.4s nodes=269
progress: 1225/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=28.4s nodes=277
progress: 1283/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=29.4s nodes=285
progress: 1322/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=30.5s nodes=293
progress: 1367/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=31.5s nodes=297
progress: 1434/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=32.5s nodes=309
progress: 1484/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=33.6s nodes=317
progress: 1533/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=34.6s nodes=329
progress: 1590/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=35.6s nodes=333
progress: 1628/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=36.6s nodes=337
progress: 1673/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=37.7s nodes=341
progress: 1725/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=38.7s nodes=353
progress: 1777/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=39.7s nodes=357
progress: 1821/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=40.7s nodes=365
progress: 1883/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=41.8s nodes=365
progress: 1931/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=42.8s nodes=373
progress: 1964/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=43.8s nodes=377
progress: 2017/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=44.8s nodes=381
progress: 2074/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=45.9s nodes=381
progress: 2103/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=46.9s nodes=381
progress: 2157/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=47.9s nodes=389
progress: 2212/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=49s nodes=401
progress: 2248/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=50s nodes=401
progress: 2295/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=51s nodes=413
progress: 2352/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=52s nodes=429
progress: 2395/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=53.1s nodes=429
progress: 2442/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=54.1s nodes=433
progress: 2494/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=55.1s nodes=437
progress: 2540/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=56.1s nodes=437
progress: 2587/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=57.1s nodes=437
progress: 2641/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=58.2s nodes=437
progress: 2685/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=59.2s nodes=437
progress: 2725/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=1m0.2s nodes=445
progress: 2774/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=1m1.3s nodes=445
progress: 2828/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=1m2.3s nodes=453
progress: 2880/3000 done, best=28.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=1m3.3s nodes=461
progress: 2923/3000 done, best=28.0ms ip=108.162.198.68 prefix=108.162.196.0/22 elapsed=1m4.3s nodes=461
progress: 2956/3000 done, best=28.0ms ip=108.162.198.68 prefix=108.162.196.0/22 elapsed=1m5.3s nodes=461
progress: 2990/3000 done, best=28.0ms ip=108.162.198.68 prefix=108.162.196.0/22 elapsed=1m6.5s nodes=465
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.68 ok=true mbps=304.19 ms=1314 bytes=50000000 err=
download: rank=2 ip=172.64.229.240 ok=true mbps=365.09 ms=1095 bytes=50000000 err=
download: rank=3 ip=172.64.229.120 ok=true mbps=187.13 ms=2137 bytes=50000000 err=
download: rank=4 ip=172.64.229.201 ok=true mbps=45.98 ms=8700 bytes=50000000 err=
download: rank=5 ip=172.64.229.103 ok=true mbps=309.68 ms=1291 bytes=50000000 err=
download: rank=6 ip=172.64.229.221 ok=true mbps=381.07 ms=1049 bytes=50000000 err=
download: rank=7 ip=172.64.229.81 ok=true mbps=300.37 ms=1331 bytes=50000000 err=
download: rank=8 ip=172.64.229.75 ok=true mbps=451.44 ms=886 bytes=50000000 err=
download: rank=9 ip=172.64.229.246 ok=false mbps=16.68 ms=20000 bytes=41710714 err=timeout
download: rank=10 ip=172.64.229.175 ok=true mbps=55.83 ms=7164 bytes=50000000 err=
download: rank=11 ip=108.162.198.217 ok=true mbps=334.48 ms=1195 bytes=50000000 err=
download: rank=12 ip=108.162.198.182 ok=true mbps=493.19 ms=811 bytes=50000000 err=
download: rank=13 ip=172.64.229.137 ok=true mbps=406.82 ms=983 bytes=50000000 err=
download: rank=14 ip=172.64.229.155 ok=true mbps=351.93 ms=1136 bytes=50000000 err=
download: rank=15 ip=172.64.229.118 ok=true mbps=453.66 ms=881 bytes=50000000 err=
download: rank=16 ip=108.162.198.198 ok=true mbps=339.68 ms=1177 bytes=50000000 err=
download: rank=17 ip=108.162.198.196 ok=true mbps=472.60 ms=846 bytes=50000000 err=
download: rank=18 ip=172.64.229.235 ok=true mbps=427.45 ms=935 bytes=50000000 err=
download: rank=19 ip=172.64.229.187 ok=true mbps=383.69 ms=1042 bytes=50000000 err=
download: rank=20 ip=108.162.198.77 ok=true mbps=396.52 ms=1008 bytes=50000000 err=
download: rank=21 ip=172.64.229.38 ok=true mbps=273.21 ms=1464 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
