progress: 9/3000 done, best=53.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1487/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=29.8s nodes=329
progress: 1541/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=30.9s nodes=333
progress: 1611/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=31.9s nodes=333
progress: 1675/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=32.9s nodes=337
progress: 1735/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=33.9s nodes=337
progress: 1802/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=34.9s nodes=341
progress: 1872/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=35.9s nodes=345
progress: 1936/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=36.9s nodes=349
progress: 2005/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=37.9s nodes=361
progress: 2093/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=39s nodes=373
progress: 2169/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=40.1s nodes=373
progress: 2228/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=41.1s nodes=385
progress: 2306/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=42.1s nodes=417
progress: 2396/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=43.1s nodes=433
progress: 2463/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=44.1s nodes=437
progress: 2524/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=45.1s nodes=445
progress: 2587/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=46.1s nodes=457
progress: 2650/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=47.1s nodes=473
progress: 2713/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=48.1s nodes=473
progress: 2773/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=49.1s nodes=477
progress: 2833/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=50.2s nodes=477
progress: 2898/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=51.2s nodes=477
progress: 2955/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=52.3s nodes=485
progress: 2982/3000 done, best=28.0ms ip=108.162.198.195 prefix=108.162.198.0/24 elapsed=53.3s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.195 ok=true mbps=455.32 ms=878 bytes=50000000 err=
download: rank=2 ip=172.64.229.189 ok=true mbps=509.94 ms=784 bytes=50000000 err=
download: rank=3 ip=108.162.198.246 ok=true mbps=418.85 ms=954 bytes=50000000 err=
download: rank=4 ip=108.162.198.50 ok=true mbps=300.61 ms=1330 bytes=50000000 err=
download: rank=5 ip=172.64.229.21 ok=true mbps=116.99 ms=3419 bytes=50000000 err=
download: rank=6 ip=172.64.229.222 ok=true mbps=381.88 ms=1047 bytes=50000000 err=
download: rank=7 ip=108.162.198.43 ok=true mbps=341.06 ms=1172 bytes=50000000 err=
download: rank=8 ip=172.64.229.225 ok=true mbps=153.62 ms=2603 bytes=50000000 err=
download: rank=9 ip=172.64.229.62 ok=true mbps=423.98 ms=943 bytes=50000000 err=
download: rank=10 ip=172.64.229.182 ok=true mbps=472.93 ms=845 bytes=50000000 err=
download: rank=11 ip=172.64.229.165 ok=true mbps=258.97 ms=1544 bytes=50000000 err=
download: rank=12 ip=172.64.229.132 ok=true mbps=472.59 ms=846 bytes=50000000 err=
download: rank=13 ip=172.64.229.125 ok=true mbps=439.56 ms=910 bytes=50000000 err=
download: rank=14 ip=172.64.229.80 ok=true mbps=369.11 ms=1083 bytes=50000000 err=
download: rank=15 ip=172.64.229.208 ok=true mbps=213.20 ms=1876 bytes=50000000 err=
download: rank=16 ip=172.64.229.193 ok=true mbps=424.74 ms=941 bytes=50000000 err=
download: rank=17 ip=172.64.229.44 ok=true mbps=518.81 ms=770 bytes=50000000 err=
download: rank=18 ip=172.64.229.1 ok=true mbps=430.84 ms=928 bytes=50000000 err=
download: rank=19 ip=172.64.229.228 ok=true mbps=204.65 ms=1954 bytes=50000000 err=
download: rank=20 ip=172.64.229.55 ok=true mbps=273.08 ms=1464 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
