progress: 3/3000 done, best=72.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 635/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=19.7s nodes=153
progress: 654/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=20.7s nodes=165
progress: 705/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=21.7s nodes=177
progress: 739/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=22.8s nodes=185
progress: 768/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=23.8s nodes=205
progress: 816/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=24.8s nodes=217
progress: 850/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=25.8s nodes=237
progress: 878/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=26.8s nodes=241
progress: 919/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=27.8s nodes=249
progress: 949/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=28.9s nodes=265
progress: 989/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=29.9s nodes=269
progress: 1027/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=30.9s nodes=273
progress: 1058/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=31.9s nodes=273
progress: 1093/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=33s nodes=273
progress: 1135/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=34s nodes=277
progress: 1172/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=35.1s nodes=281
progress: 1206/3000 done, best=33.0ms ip=172.64.53.202 prefix=172.64.32.0/19 elapsed=36.1s nodes=285
progress: 1238/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=37.2s nodes=285
progress: 1281/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=38.2s nodes=289
progress: 1311/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=39.2s nodes=293
progress: 1348/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=40.3s nodes=301
progress: 1384/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=41.3s nodes=309
progress: 1419/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=42.3s nodes=309
progress: 1460/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=43.3s nodes=325
progress: 1499/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=44.3s nodes=325
progress: 1528/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=45.3s nodes=325
progress: 1566/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=46.4s nodes=337
progress: 1604/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=47.4s nodes=345
progress: 1633/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=48.4s nodes=345
progress: 1676/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=49.5s nodes=345
progress: 1717/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=50.5s nodes=357
progress: 1751/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=51.6s nodes=361
progress: 1787/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=52.6s nodes=365
progress: 1819/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=53.7s nodes=365
progress: 1858/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=54.7s nodes=369
progress: 1893/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=55.7s nodes=373
progress: 1923/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=56.7s nodes=377
progress: 1965/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=57.7s nodes=381
progress: 2000/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=58.7s nodes=393
progress: 2031/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=59.7s nodes=393
progress: 2069/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=1m0.8s nodes=393
progress: 2110/3000 done, best=33.0ms ip=108.162.198.100 prefix=108.162.192.0/20 elapsed=1m1.8s nodes=421
progress: 2140/3000 done, best=32.0ms ip=108.162.198.220 prefix=108.162.192.0/20 elapsed=1m2.8s nodes=425
progress: 2177/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m3.8s nodes=433
progress: 2218/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m4.8s nodes=433
progress: 2247/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m5.8s nodes=437
progress: 2289/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m6.8s nodes=441
progress: 2327/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m7.8s nodes=457
progress: 2352/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m8.8s nodes=457
progress: 2396/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m9.9s nodes=461
progress: 2430/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m10.9s nodes=461
progress: 2460/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m11.9s nodes=461
progress: 2501/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m12.9s nodes=465
progress: 2539/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m14.2s nodes=465
progress: 2582/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m15.2s nodes=465
progress: 2620/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m16.3s nodes=465
progress: 2656/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m17.3s nodes=469
progress: 2694/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m18.3s nodes=469
progress: 2730/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m19.4s nodes=481
progress: 2771/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m20.5s nodes=481
progress: 2808/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m21.5s nodes=481
progress: 2847/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m22.5s nodes=493
progress: 2887/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m23.5s nodes=513
progress: 2925/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m24.5s nodes=525
progress: 2953/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m25.5s nodes=525
progress: 2981/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m26.6s nodes=525
progress: 2996/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m27.7s nodes=525
progress: 2999/3000 done, best=30.0ms ip=162.159.38.169 prefix=162.159.32.0/21 elapsed=1m29.1s nodes=525
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=162.159.38.169 ok=true mbps=323.54 ms=1236 bytes=50000000 err=
download: rank=2 ip=162.159.45.227 ok=true mbps=207.34 ms=1929 bytes=50000000 err=
download: rank=3 ip=108.162.198.220 ok=true mbps=333.85 ms=1198 bytes=50000000 err=
download: rank=4 ip=108.162.198.100 ok=true mbps=442.74 ms=903 bytes=50000000 err=
download: rank=5 ip=172.64.53.202 ok=false mbps=8.02 ms=20000 bytes=20053286 err=timeout
download: rank=6 ip=162.159.44.13 ok=false mbps=7.32 ms=20000 bytes=18289002 err=timeout
download: rank=7 ip=162.159.38.152 ok=true mbps=200.91 ms=1990 bytes=50000000 err=
download: rank=8 ip=172.64.53.28 ok=true mbps=332.79 ms=1201 bytes=50000000 err=
download: rank=9 ip=162.159.39.21 ok=false mbps=3.37 ms=20001 bytes=8428620 err=timeout
download: rank=10 ip=162.159.39.156 ok=true mbps=83.29 ms=4802 bytes=50000000 err=
download: rank=11 ip=162.159.38.141 ok=true mbps=71.02 ms=5631 bytes=50000000 err=
download: rank=12 ip=162.159.38.219 ok=false mbps=11.17 ms=20000 bytes=27936660 err=timeout
download: rank=13 ip=162.159.39.151 ok=true mbps=179.89 ms=2223 bytes=50000000 err=
download: rank=14 ip=162.159.38.17 ok=true mbps=299.26 ms=1336 bytes=50000000 err=
download: rank=15 ip=172.64.52.53 ok=true mbps=294.73 ms=1357 bytes=50000000 err=
download: rank=16 ip=172.64.52.123 ok=true mbps=196.17 ms=2039 bytes=50000000 err=
download: rank=17 ip=162.159.44.40 ok=true mbps=28.61 ms=13983 bytes=50000000 err=
download: rank=18 ip=162.159.39.228 ok=true mbps=61.60 ms=6494 bytes=50000000 err=
download: rank=19 ip=108.162.198.90 ok=true mbps=485.95 ms=823 bytes=50000000 err=
download: rank=20 ip=108.162.198.65 ok=true mbps=84.65 ms=4725 bytes=50000000 err=
download: rank=21 ip=108.162.198.16 ok=false mbps=4.70 ms=20000 bytes=11759626 err=timeout
download: rank=22 ip=162.159.38.112 ok=true mbps=437.24 ms=914 bytes=50000000 err=
download: rank=23 ip=162.159.45.239 ok=true mbps=465.86 ms=858 bytes=50000000 err=
download: rank=24 ip=162.159.38.179 ok=true mbps=426.12 ms=938 bytes=50000000 err=
download: rank=25 ip=172.64.52.68 ok=false mbps=4.46 ms=19999 bytes=11159374 err=timeout
download: rank=26 ip=172.64.229.14 ok=true mbps=253.18 ms=1579 bytes=50000000 err=
download: mode=sequential tested=26 succeeded=20 target=20
