progress: 3/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.2s nodes=25
progress: 21/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.3s nodes=25
progress: 101/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=3.3s nodes=65
progress: 117/3000 done, best=61.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=4.3s nodes=65
progress: 772/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=19.7s nodes=169
progress: 821/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=20.7s nodes=193
progress: 860/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=21.7s nodes=201
progress: 895/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=22.8s nodes=213
progress: 951/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=23.8s nodes=233
progress: 993/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=24.8s nodes=249
progress: 1033/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=25.8s nodes=261
progress: 1075/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=26.8s nodes=265
progress: 1125/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=27.9s nodes=273
progress: 1158/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=28.9s nodes=273
progress: 1206/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=29.9s nodes=277
progress: 1251/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=30.9s nodes=281
progress: 1297/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=31.9s nodes=285
progress: 1339/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=33s nodes=297
progress: 1383/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=34s nodes=305
progress: 1426/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=35s nodes=309
progress: 1476/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=36s nodes=313
progress: 1525/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=37s nodes=317
progress: 1571/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=38.1s nodes=317
progress: 1616/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=39.2s nodes=321
progress: 1653/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=40.2s nodes=321
progress: 1693/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=41.2s nodes=321
progress: 1732/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=42.2s nodes=329
progress: 1768/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=43.3s nodes=333
progress: 1809/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=44.3s nodes=333
progress: 1864/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=45.3s nodes=353
progress: 1897/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=46.3s nodes=357
progress: 1931/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=47.3s nodes=357
progress: 1995/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=48.3s nodes=373
progress: 2045/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=49.3s nodes=389
progress: 2075/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=50.4s nodes=389
progress: 2127/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=51.4s nodes=401
progress: 2174/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=52.4s nodes=413
progress: 2212/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=53.4s nodes=421
progress: 2256/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=54.4s nodes=425
progress: 2304/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=55.5s nodes=429
progress: 2346/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=56.5s nodes=429
progress: 2390/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=57.5s nodes=429
progress: 2430/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=58.5s nodes=433
progress: 2487/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=59.5s nodes=441
progress: 2543/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=453
progress: 2593/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=461
progress: 2634/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=465
progress: 2687/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=465
progress: 2737/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=469
progress: 2776/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=473
progress: 2826/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m6.7s nodes=481
progress: 2884/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m7.8s nodes=485
progress: 2923/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m8.8s nodes=501
progress: 2954/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m9.8s nodes=501
progress: 2986/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m10.9s nodes=509
progress: 2997/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m15.4s nodes=509
progress: 2999/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m16.6s nodes=509
progress: 3000/3000 done, best=28.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=1m18s nodes=509
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.29 ok=true mbps=432.30 ms=925 bytes=50000000 err=
download: rank=2 ip=172.64.229.57 ok=true mbps=383.37 ms=1043 bytes=50000000 err=
download: rank=3 ip=172.64.229.103 ok=true mbps=400.52 ms=998 bytes=50000000 err=
download: rank=4 ip=172.64.229.130 ok=true mbps=390.11 ms=1025 bytes=50000000 err=
download: rank=5 ip=172.64.229.58 ok=true mbps=438.89 ms=911 bytes=50000000 err=
download: rank=6 ip=172.64.229.170 ok=true mbps=364.41 ms=1097 bytes=50000000 err=
download: rank=7 ip=172.64.229.139 ok=true mbps=341.31 ms=1171 bytes=50000000 err=
download: rank=8 ip=172.64.229.93 ok=true mbps=322.56 ms=1240 bytes=50000000 err=
download: rank=9 ip=172.64.229.41 ok=true mbps=400.66 ms=998 bytes=50000000 err=
download: rank=10 ip=172.64.229.4 ok=true mbps=307.85 ms=1299 bytes=50000000 err=
download: rank=11 ip=172.64.229.61 ok=true mbps=350.20 ms=1142 bytes=50000000 err=
download: rank=12 ip=172.64.229.255 ok=true mbps=250.19 ms=1598 bytes=50000000 err=
download: rank=13 ip=172.64.229.98 ok=true mbps=132.82 ms=3011 bytes=50000000 err=
download: rank=14 ip=172.64.229.196 ok=true mbps=40.80 ms=9804 bytes=50000000 err=
download: rank=15 ip=172.64.229.159 ok=true mbps=132.75 ms=3013 bytes=50000000 err=
download: rank=16 ip=172.64.229.154 ok=true mbps=521.13 ms=767 bytes=50000000 err=
download: rank=17 ip=172.64.229.48 ok=true mbps=418.73 ms=955 bytes=50000000 err=
download: rank=18 ip=172.64.229.67 ok=true mbps=296.79 ms=1347 bytes=50000000 err=
download: rank=19 ip=172.64.229.70 ok=true mbps=44.78 ms=8932 bytes=50000000 err=
download: rank=20 ip=172.64.229.228 ok=true mbps=549.50 ms=727 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
