progress: 14/3000 done, best=41.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2063/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=42s nodes=401
progress: 2126/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=43.1s nodes=401
progress: 2195/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=44.1s nodes=413
progress: 2256/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=45.1s nodes=417
progress: 2317/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=46.1s nodes=421
progress: 2375/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=47.1s nodes=425
progress: 2419/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=48.1s nodes=429
progress: 2476/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=49.2s nodes=433
progress: 2549/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=50.2s nodes=445
progress: 2598/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=51.2s nodes=445
progress: 2647/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=52.2s nodes=457
progress: 2711/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=53.2s nodes=457
progress: 2761/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=54.2s nodes=461
progress: 2828/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=55.2s nodes=465
progress: 2897/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=56.2s nodes=473
progress: 2933/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=57.2s nodes=473
progress: 2966/3000 done, best=28.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=58.2s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.193 ok=true mbps=447.08 ms=894 bytes=50000000 err=
download: rank=2 ip=172.64.229.124 ok=true mbps=364.83 ms=1096 bytes=50000000 err=
download: rank=3 ip=172.64.229.214 ok=true mbps=528.38 ms=757 bytes=50000000 err=
download: rank=4 ip=172.64.229.111 ok=true mbps=461.52 ms=866 bytes=50000000 err=
download: rank=5 ip=172.64.229.27 ok=true mbps=511.95 ms=781 bytes=50000000 err=
download: rank=6 ip=172.64.229.249 ok=true mbps=392.65 ms=1018 bytes=50000000 err=
download: rank=7 ip=172.64.229.235 ok=true mbps=209.02 ms=1913 bytes=50000000 err=
download: rank=8 ip=172.64.229.126 ok=true mbps=442.05 ms=904 bytes=50000000 err=
download: rank=9 ip=172.64.229.61 ok=true mbps=354.30 ms=1128 bytes=50000000 err=
download: rank=10 ip=172.64.229.90 ok=true mbps=75.46 ms=5300 bytes=50000000 err=
download: rank=11 ip=172.64.229.158 ok=true mbps=412.22 ms=970 bytes=50000000 err=
download: rank=12 ip=172.64.229.165 ok=true mbps=377.24 ms=1060 bytes=50000000 err=
download: rank=13 ip=172.64.229.199 ok=true mbps=302.75 ms=1321 bytes=50000000 err=
download: rank=14 ip=172.64.229.75 ok=true mbps=500.31 ms=799 bytes=50000000 err=
download: rank=15 ip=172.64.229.107 ok=true mbps=309.24 ms=1293 bytes=50000000 err=
download: rank=16 ip=172.64.229.57 ok=true mbps=295.22 ms=1354 bytes=50000000 err=
download: rank=17 ip=172.64.229.170 ok=true mbps=452.67 ms=883 bytes=50000000 err=
download: rank=18 ip=172.64.229.233 ok=true mbps=323.21 ms=1237 bytes=50000000 err=
download: rank=19 ip=172.64.229.183 ok=true mbps=391.29 ms=1022 bytes=50000000 err=
download: rank=20 ip=172.64.229.247 ok=true mbps=193.24 ms=2070 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
