progress: 11/3000 done, best=46.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1059/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=22.8s nodes=241
progress: 1101/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=23.8s nodes=245
progress: 1159/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=24.8s nodes=257
progress: 1212/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=25.8s nodes=269
progress: 1262/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=26.8s nodes=273
progress: 1321/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=27.8s nodes=281
progress: 1380/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=28.9s nodes=293
progress: 1424/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=29.9s nodes=297
progress: 1482/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=30.9s nodes=301
progress: 1556/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=31.9s nodes=313
progress: 1606/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=32.9s nodes=329
progress: 1659/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=33.9s nodes=329
progress: 1711/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=35s nodes=337
progress: 1761/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=36s nodes=337
progress: 1816/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=37s nodes=341
progress: 1874/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=38s nodes=345
progress: 1918/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=39.1s nodes=345
progress: 1965/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=40.1s nodes=353
progress: 2022/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=41.1s nodes=365
progress: 2092/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=42.2s nodes=365
progress: 2137/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=43.2s nodes=389
progress: 2186/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=44.2s nodes=405
progress: 2247/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=45.2s nodes=405
progress: 2292/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=46.2s nodes=409
progress: 2341/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=47.2s nodes=409
progress: 2415/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=48.2s nodes=421
progress: 2451/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=49.2s nodes=421
progress: 2499/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=50.2s nodes=421
progress: 2567/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=51.2s nodes=433
progress: 2607/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=52.3s nodes=441
progress: 2654/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=53.3s nodes=445
progress: 2733/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=54.3s nodes=453
progress: 2786/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=55.3s nodes=469
progress: 2825/3000 done, best=29.0ms ip=172.64.229.54 prefix=172.64.229.0/24 elapsed=56.3s nodes=473
progress: 2899/3000 done, best=29.0ms ip=172.64.229.54 prefix=172.64.229.0/24 elapsed=57.3s nodes=481
progress: 2943/3000 done, best=29.0ms ip=172.64.229.54 prefix=172.64.229.0/24 elapsed=58.3s nodes=485
progress: 2965/3000 done, best=29.0ms ip=172.64.229.54 prefix=172.64.229.0/24 elapsed=59.3s nodes=485
progress: 3000/3000 done, best=29.0ms ip=172.64.229.54 prefix=172.64.229.0/24 elapsed=1m1.4s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.54 ok=true mbps=473.27 ms=845 bytes=50000000 err=
download: rank=2 ip=172.64.229.48 ok=true mbps=342.26 ms=1168 bytes=50000000 err=
download: rank=3 ip=172.64.229.229 ok=true mbps=356.82 ms=1121 bytes=50000000 err=
download: rank=4 ip=172.64.229.19 ok=true mbps=451.10 ms=886 bytes=50000000 err=
download: rank=5 ip=172.64.229.8 ok=true mbps=350.64 ms=1140 bytes=50000000 err=
download: rank=6 ip=172.64.229.110 ok=true mbps=468.77 ms=853 bytes=50000000 err=
download: rank=7 ip=172.64.229.253 ok=true mbps=233.89 ms=1710 bytes=50000000 err=
download: rank=8 ip=172.64.229.35 ok=true mbps=405.25 ms=987 bytes=50000000 err=
download: rank=9 ip=172.64.229.204 ok=true mbps=380.97 ms=1049 bytes=50000000 err=
download: rank=10 ip=172.64.229.104 ok=true mbps=102.46 ms=3903 bytes=50000000 err=
download: rank=11 ip=172.64.229.10 ok=true mbps=285.81 ms=1399 bytes=50000000 err=
download: rank=12 ip=172.64.229.146 ok=true mbps=303.55 ms=1317 bytes=50000000 err=
download: rank=13 ip=172.64.229.160 ok=true mbps=457.14 ms=875 bytes=50000000 err=
download: rank=14 ip=172.64.229.102 ok=true mbps=496.53 ms=805 bytes=50000000 err=
download: rank=15 ip=172.64.229.178 ok=true mbps=101.17 ms=3953 bytes=50000000 err=
download: rank=16 ip=172.64.229.9 ok=true mbps=133.68 ms=2992 bytes=50000000 err=
download: rank=17 ip=172.64.229.166 ok=true mbps=345.85 ms=1156 bytes=50000000 err=
download: rank=18 ip=172.64.229.147 ok=true mbps=333.81 ms=1198 bytes=50000000 err=
download: rank=19 ip=172.64.229.58 ok=true mbps=456.13 ms=876 bytes=50000000 err=
download: rank=20 ip=172.64.229.219 ok=true mbps=333.22 ms=1200 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
