progress: 8/3000 done, best=41.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2443/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=51.9s nodes=405
progress: 2514/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=52.9s nodes=409
progress: 2574/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=53.9s nodes=413
progress: 2637/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=54.9s nodes=417
progress: 2709/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=55.9s nodes=421
progress: 2773/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=56.9s nodes=425
progress: 2839/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=58s nodes=429
progress: 2905/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=59s nodes=433
progress: 2950/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=1m0.1s nodes=441
progress: 2982/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=1m1.1s nodes=449
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.81 ok=true mbps=529.83 ms=754 bytes=50000000 err=
download: rank=2 ip=172.64.229.15 ok=true mbps=294.75 ms=1357 bytes=50000000 err=
download: rank=3 ip=172.64.52.99 ok=true mbps=315.78 ms=1266 bytes=50000000 err=
download: rank=4 ip=172.64.229.147 ok=true mbps=318.33 ms=1256 bytes=50000000 err=
download: rank=5 ip=172.64.52.175 ok=true mbps=457.51 ms=874 bytes=50000000 err=
download: rank=6 ip=172.64.229.126 ok=true mbps=220.18 ms=1816 bytes=50000000 err=
download: rank=7 ip=172.64.229.225 ok=true mbps=240.46 ms=1663 bytes=50000000 err=
download: rank=8 ip=172.64.229.246 ok=true mbps=266.99 ms=1498 bytes=50000000 err=
download: rank=9 ip=172.64.53.113 ok=true mbps=494.02 ms=809 bytes=50000000 err=
download: rank=10 ip=172.64.229.1 ok=true mbps=57.06 ms=7010 bytes=50000000 err=
download: rank=11 ip=172.64.229.85 ok=true mbps=355.24 ms=1126 bytes=50000000 err=
download: rank=12 ip=172.64.229.62 ok=true mbps=31.49 ms=12700 bytes=50000000 err=
download: rank=13 ip=172.64.229.23 ok=true mbps=69.76 ms=5734 bytes=50000000 err=
download: rank=14 ip=172.64.229.41 ok=true mbps=403.90 ms=990 bytes=50000000 err=
download: rank=15 ip=172.64.52.45 ok=true mbps=348.09 ms=1149 bytes=50000000 err=
download: rank=16 ip=172.64.229.190 ok=true mbps=289.76 ms=1380 bytes=50000000 err=
download: rank=17 ip=172.64.229.35 ok=true mbps=68.59 ms=5831 bytes=50000000 err=
download: rank=18 ip=172.64.53.176 ok=true mbps=271.76 ms=1471 bytes=50000000 err=
download: rank=19 ip=172.64.53.99 ok=true mbps=341.58 ms=1171 bytes=50000000 err=
download: rank=20 ip=172.64.229.122 ok=true mbps=450.50 ms=887 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
