progress: 7/3000 done, best=87.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 2921/3000 done, best=36.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=1m12.9s nodes=481
progress: 2951/3000 done, best=36.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=1m13.9s nodes=489
progress: 2975/3000 done, best=36.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=1m14.9s nodes=489
progress: 2991/3000 done, best=36.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=1m16s nodes=489
progress: 3000/3000 done, best=36.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=1m17s nodes=493
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.46 ok=true mbps=298.54 ms=1339 bytes=50000000 err=
download: rank=2 ip=172.64.229.199 ok=true mbps=66.07 ms=6054 bytes=50000000 err=
download: rank=3 ip=172.64.229.196 ok=true mbps=274.06 ms=1459 bytes=50000000 err=
download: rank=4 ip=172.64.229.83 ok=true mbps=306.89 ms=1303 bytes=50000000 err=
download: rank=5 ip=172.64.229.164 ok=true mbps=389.61 ms=1026 bytes=50000000 err=
download: rank=6 ip=172.64.229.237 ok=true mbps=56.49 ms=7081 bytes=50000000 err=
download: rank=7 ip=172.64.229.9 ok=false mbps=7.91 ms=20000 bytes=19788058 err=timeout
download: rank=8 ip=172.64.229.36 ok=false mbps=12.22 ms=20002 bytes=30543820 err=timeout
download: rank=9 ip=172.64.229.37 ok=true mbps=161.04 ms=2483 bytes=50000000 err=
download: rank=10 ip=172.64.229.43 ok=false mbps=0.00 ms=12168 bytes=0 err=Get "https://172.64.229.43/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=11 ip=172.64.229.248 ok=true mbps=23.80 ms=16803 bytes=50000000 err=
download: rank=12 ip=172.64.229.219 ok=true mbps=91.86 ms=4354 bytes=50000000 err=
download: rank=13 ip=172.64.229.169 ok=true mbps=272.75 ms=1466 bytes=50000000 err=
download: rank=14 ip=172.64.229.224 ok=true mbps=69.92 ms=5720 bytes=50000000 err=
download: rank=15 ip=172.64.229.202 ok=false mbps=9.64 ms=20001 bytes=24101610 err=timeout
download: rank=16 ip=172.64.229.212 ok=true mbps=183.21 ms=2183 bytes=50000000 err=
download: rank=17 ip=172.64.229.38 ok=true mbps=321.91 ms=1242 bytes=50000000 err=
download: rank=18 ip=172.64.229.230 ok=true mbps=101.63 ms=3935 bytes=50000000 err=
download: rank=19 ip=172.64.229.231 ok=true mbps=144.94 ms=2759 bytes=50000000 err=
download: rank=20 ip=172.64.229.85 ok=true mbps=311.38 ms=1284 bytes=50000000 err=
download: rank=21 ip=172.64.229.218 ok=true mbps=191.71 ms=2086 bytes=50000000 err=
download: rank=22 ip=172.64.229.33 ok=true mbps=464.00 ms=862 bytes=50000000 err=
download: rank=23 ip=172.64.229.247 ok=true mbps=391.26 ms=1022 bytes=50000000 err=
download: rank=24 ip=172.64.229.251 ok=false mbps=0.00 ms=10115 bytes=0 err=Get "https://172.64.229.251/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=25 ip=172.64.229.137 ok=true mbps=28.41 ms=14079 bytes=50000000 err=
download: mode=sequential tested=25 succeeded=20 target=20
