progress: 7/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.3s nodes=25
progress: 17/3000 done, best=65.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=2.5s nodes=25
progress: 987/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=27.2s nodes=253
progress: 1030/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=28.3s nodes=261
progress: 1073/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=29.3s nodes=273
progress: 1116/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=30.4s nodes=277
progress: 1154/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=31.4s nodes=277
progress: 1205/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=32.4s nodes=285
progress: 1240/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=33.4s nodes=285
progress: 1278/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=34.4s nodes=293
progress: 1323/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=35.4s nodes=313
progress: 1356/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=36.5s nodes=321
progress: 1399/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=37.5s nodes=321
progress: 1444/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=38.6s nodes=325
progress: 1485/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=39.6s nodes=329
progress: 1522/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=40.7s nodes=329
progress: 1559/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=41.7s nodes=329
progress: 1606/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=42.7s nodes=345
progress: 1646/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=43.7s nodes=345
progress: 1687/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=44.8s nodes=349
progress: 1733/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=45.8s nodes=349
progress: 1770/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=46.8s nodes=353
progress: 1813/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=47.8s nodes=365
progress: 1864/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=48.8s nodes=373
progress: 1905/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=49.9s nodes=377
progress: 1958/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=50.9s nodes=381
progress: 2005/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=51.9s nodes=385
progress: 2032/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=52.9s nodes=389
progress: 2066/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=53.9s nodes=393
progress: 2116/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=55s nodes=401
progress: 2159/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=56s nodes=413
progress: 2198/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=57s nodes=417
progress: 2247/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=58s nodes=425
progress: 2285/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=59s nodes=433
progress: 2316/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=1m0.1s nodes=441
progress: 2369/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=1m1.1s nodes=445
progress: 2414/3000 done, best=37.0ms ip=162.159.38.134 prefix=162.159.32.0/21 elapsed=1m2.2s nodes=449
progress: 2443/3000 done, best=33.0ms ip=162.159.38.146 prefix=162.159.32.0/21 elapsed=1m3.2s nodes=449
progress: 2496/3000 done, best=33.0ms ip=162.159.38.146 prefix=162.159.32.0/21 elapsed=1m4.2s nodes=449
progress: 2540/3000 done, best=33.0ms ip=162.159.38.146 prefix=162.159.32.0/21 elapsed=1m5.2s nodes=449
progress: 2583/3000 done, best=33.0ms ip=162.159.38.146 prefix=162.159.32.0/21 elapsed=1m6.3s nodes=449
progress: 2628/3000 done, best=33.0ms ip=162.159.38.146 prefix=162.159.32.0/21 elapsed=1m7.3s nodes=449
progress: 2675/3000 done, best=31.0ms ip=162.159.38.138 prefix=162.159.32.0/21 elapsed=1m8.3s nodes=453
progress: 2717/3000 done, best=31.0ms ip=162.159.38.138 prefix=162.159.32.0/21 elapsed=1m9.3s nodes=457
progress: 2764/3000 done, best=29.0ms ip=162.159.39.94 prefix=162.159.32.0/21 elapsed=1m10.3s nodes=465
progress: 2807/3000 done, best=29.0ms ip=162.159.39.94 prefix=162.159.32.0/21 elapsed=1m11.4s nodes=465
progress: 2858/3000 done, best=29.0ms ip=162.159.39.94 prefix=162.159.32.0/21 elapsed=1m12.4s nodes=477
progress: 2906/3000 done, best=29.0ms ip=162.159.39.94 prefix=162.159.32.0/21 elapsed=1m13.4s nodes=481
progress: 2940/3000 done, best=29.0ms ip=162.159.39.94 prefix=162.159.32.0/21 elapsed=1m14.4s nodes=481
progress: 2978/3000 done, best=29.0ms ip=162.159.39.94 prefix=162.159.32.0/21 elapsed=1m15.5s nodes=485
progress: 2997/3000 done, best=29.0ms ip=162.159.39.94 prefix=162.159.32.0/21 elapsed=1m17.2s nodes=485
progress: 3000/3000 done, best=29.0ms ip=162.159.39.94 prefix=162.159.32.0/21 elapsed=1m20.3s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=162.159.39.94 ok=true mbps=104.11 ms=3842 bytes=50000000 err=
download: rank=2 ip=162.159.38.138 ok=true mbps=198.80 ms=2012 bytes=50000000 err=
download: rank=3 ip=162.159.39.211 ok=true mbps=118.06 ms=3388 bytes=50000000 err=
download: rank=4 ip=162.159.39.130 ok=false mbps=1.87 ms=20000 bytes=4684076 err=timeout
download: rank=5 ip=162.159.38.200 ok=true mbps=91.00 ms=4395 bytes=50000000 err=
download: rank=6 ip=162.159.39.226 ok=true mbps=137.52 ms=2908 bytes=50000000 err=
download: rank=7 ip=162.159.38.146 ok=false mbps=16.55 ms=20000 bytes=41374498 err=timeout
download: rank=8 ip=162.159.39.243 ok=false mbps=2.47 ms=20000 bytes=6171964 err=timeout
download: rank=9 ip=162.159.39.89 ok=true mbps=26.26 ms=15235 bytes=50000000 err=
download: rank=10 ip=162.159.38.232 ok=true mbps=25.02 ms=15984 bytes=50000000 err=
download: rank=11 ip=162.159.39.64 ok=false mbps=3.09 ms=20000 bytes=7717176 err=timeout
download: rank=12 ip=162.159.39.2 ok=false mbps=4.53 ms=20000 bytes=11322952 err=timeout
download: rank=13 ip=162.159.39.233 ok=false mbps=3.01 ms=20000 bytes=7529272 err=timeout
download: rank=14 ip=162.159.39.156 ok=false mbps=6.61 ms=20000 bytes=16522846 err=timeout
download: rank=15 ip=162.159.38.214 ok=false mbps=1.18 ms=20000 bytes=2942504 err=timeout
download: rank=16 ip=162.159.38.134 ok=false mbps=3.77 ms=20000 bytes=9425980 err=timeout
download: rank=17 ip=162.159.38.66 ok=false mbps=12.02 ms=20000 bytes=30048858 err=timeout
download: rank=18 ip=162.159.39.83 ok=true mbps=345.92 ms=1156 bytes=50000000 err=
download: rank=19 ip=172.64.229.251 ok=false mbps=0.00 ms=12187 bytes=0 err=Get "https://172.64.229.251/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=20 ip=172.64.229.167 ok=false mbps=16.91 ms=20000 bytes=42272596 err=timeout
download: rank=21 ip=172.64.229.41 ok=true mbps=31.07 ms=12875 bytes=50000000 err=
download: rank=22 ip=162.159.39.46 ok=false mbps=2.22 ms=20000 bytes=5550642 err=timeout
download: rank=23 ip=172.64.229.187 ok=true mbps=35.68 ms=11212 bytes=50000000 err=
download: rank=24 ip=172.64.229.161 ok=true mbps=96.54 ms=4143 bytes=50000000 err=
download: rank=25 ip=172.64.229.62 ok=true mbps=64.82 ms=6170 bytes=50000000 err=
download: rank=26 ip=172.64.229.33 ok=true mbps=95.00 ms=4210 bytes=50000000 err=
download: rank=27 ip=172.64.229.81 ok=true mbps=177.37 ms=2255 bytes=50000000 err=
download: rank=28 ip=172.64.229.173 ok=false mbps=2.02 ms=20002 bytes=5039812 err=timeout
download: rank=29 ip=172.64.229.225 ok=true mbps=183.33 ms=2181 bytes=50000000 err=
download: rank=30 ip=162.159.39.116 ok=false mbps=2.33 ms=20001 bytes=5823262 err=timeout
download: rank=31 ip=162.159.39.106 ok=false mbps=3.15 ms=20000 bytes=7884472 err=timeout
download: rank=32 ip=172.64.229.107 ok=true mbps=178.83 ms=2236 bytes=50000000 err=
download: rank=33 ip=172.64.229.131 ok=true mbps=71.29 ms=5610 bytes=50000000 err=
download: rank=34 ip=172.64.229.215 ok=true mbps=203.99 ms=1960 bytes=50000000 err=
download: rank=35 ip=172.64.229.51 ok=true mbps=178.27 ms=2243 bytes=50000000 err=
download: rank=36 ip=172.64.229.148 ok=true mbps=38.28 ms=10450 bytes=50000000 err=
download: mode=sequential tested=36 succeeded=20 target=20
