progress: 8/3000 done, best=58.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1540/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=41.6s nodes=305
progress: 1579/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=42.7s nodes=305
progress: 1625/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=43.7s nodes=309
progress: 1667/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=44.7s nodes=329
progress: 1708/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=45.7s nodes=333
progress: 1755/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=46.8s nodes=341
progress: 1799/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=47.8s nodes=349
progress: 1849/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=48.8s nodes=369
progress: 1902/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=49.8s nodes=381
progress: 1959/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=50.8s nodes=385
progress: 2006/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=51.8s nodes=401
progress: 2059/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=52.8s nodes=401
progress: 2109/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=53.9s nodes=417
progress: 2152/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=54.9s nodes=417
progress: 2208/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=55.9s nodes=425
progress: 2263/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=56.9s nodes=441
progress: 2307/3000 done, best=29.0ms ip=172.64.52.203 prefix=172.64.52.128/25 elapsed=57.9s nodes=445
progress: 2363/3000 done, best=28.0ms ip=172.64.52.217 prefix=172.64.52.128/25 elapsed=58.9s nodes=449
progress: 2426/3000 done, best=28.0ms ip=172.64.52.217 prefix=172.64.52.128/25 elapsed=59.9s nodes=457
progress: 2482/3000 done, best=28.0ms ip=172.64.53.23 prefix=172.64.53.0/25 elapsed=1m1s nodes=457
progress: 2535/3000 done, best=28.0ms ip=172.64.53.23 prefix=172.64.53.0/25 elapsed=1m2.1s nodes=465
progress: 2590/3000 done, best=28.0ms ip=172.64.53.23 prefix=172.64.53.0/25 elapsed=1m3.1s nodes=469
progress: 2644/3000 done, best=28.0ms ip=172.64.53.23 prefix=172.64.53.0/25 elapsed=1m4.1s nodes=469
progress: 2704/3000 done, best=28.0ms ip=172.64.53.23 prefix=172.64.53.0/25 elapsed=1m5.2s nodes=477
progress: 2756/3000 done, best=28.0ms ip=172.64.53.23 prefix=172.64.53.0/25 elapsed=1m6.2s nodes=477
progress: 2797/3000 done, best=28.0ms ip=172.64.53.23 prefix=172.64.53.0/25 elapsed=1m7.2s nodes=481
progress: 2849/3000 done, best=28.0ms ip=172.64.53.23 prefix=172.64.53.0/25 elapsed=1m8.2s nodes=493
progress: 2915/3000 done, best=28.0ms ip=172.64.53.23 prefix=172.64.53.0/25 elapsed=1m9.3s nodes=497
progress: 2949/3000 done, best=28.0ms ip=172.64.53.23 prefix=172.64.53.0/25 elapsed=1m10.3s nodes=509
progress: 2974/3000 done, best=28.0ms ip=172.64.53.23 prefix=172.64.53.0/25 elapsed=1m11.3s nodes=513
progress: 2995/3000 done, best=28.0ms ip=172.64.53.23 prefix=172.64.53.0/25 elapsed=1m12.3s nodes=525
progress: 2999/3000 done, best=28.0ms ip=172.64.53.23 prefix=172.64.53.0/25 elapsed=1m13.7s nodes=525
progress: 3000/3000 done, best=28.0ms ip=172.64.53.23 prefix=172.64.53.0/25 elapsed=1m17.6s nodes=525
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.23 ok=true mbps=327.02 ms=1223 bytes=50000000 err=
download: rank=2 ip=172.64.52.217 ok=false mbps=4.67 ms=20001 bytes=11666260 err=timeout
download: rank=3 ip=172.64.52.203 ok=true mbps=440.30 ms=908 bytes=50000000 err=
download: rank=4 ip=172.64.53.99 ok=true mbps=434.93 ms=919 bytes=50000000 err=
download: rank=5 ip=172.64.53.187 ok=true mbps=38.78 ms=10314 bytes=50000000 err=
download: rank=6 ip=172.64.52.223 ok=true mbps=322.28 ms=1241 bytes=50000000 err=
download: rank=7 ip=172.64.52.141 ok=false mbps=9.78 ms=20000 bytes=24460352 err=timeout
download: rank=8 ip=172.64.52.31 ok=true mbps=254.26 ms=1573 bytes=50000000 err=
download: rank=9 ip=172.64.52.71 ok=true mbps=333.79 ms=1198 bytes=50000000 err=
download: rank=10 ip=172.64.53.94 ok=true mbps=86.90 ms=4602 bytes=50000000 err=
download: rank=11 ip=172.64.53.225 ok=false mbps=3.22 ms=20001 bytes=8059498 err=timeout
download: rank=12 ip=172.64.52.145 ok=true mbps=490.81 ms=814 bytes=50000000 err=
download: rank=13 ip=172.64.52.174 ok=true mbps=228.68 ms=1749 bytes=50000000 err=
download: rank=14 ip=172.64.53.119 ok=true mbps=470.95 ms=849 bytes=50000000 err=
download: rank=15 ip=172.64.52.237 ok=true mbps=296.56 ms=1348 bytes=50000000 err=
download: rank=16 ip=172.64.52.241 ok=true mbps=250.87 ms=1594 bytes=50000000 err=
download: rank=17 ip=172.64.52.201 ok=true mbps=515.57 ms=775 bytes=50000000 err=
download: rank=18 ip=172.64.52.171 ok=true mbps=266.38 ms=1501 bytes=50000000 err=
download: rank=19 ip=172.64.53.110 ok=false mbps=13.22 ms=20000 bytes=33061070 err=timeout
download: rank=20 ip=172.64.52.181 ok=true mbps=320.41 ms=1248 bytes=50000000 err=
download: rank=21 ip=172.64.52.85 ok=true mbps=346.93 ms=1152 bytes=50000000 err=
download: rank=22 ip=172.64.52.43 ok=true mbps=401.22 ms=996 bytes=50000000 err=
download: rank=23 ip=172.64.53.126 ok=true mbps=301.32 ms=1327 bytes=50000000 err=
download: rank=24 ip=172.64.52.169 ok=true mbps=134.71 ms=2969 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
