progress: 6/3000 done, best=44.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1288/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=31.1s nodes=305
progress: 1328/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=32.1s nodes=309
progress: 1372/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=33.1s nodes=309
progress: 1411/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=34.2s nodes=313
progress: 1463/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=35.2s nodes=317
progress: 1514/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=36.2s nodes=321
progress: 1551/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=37.2s nodes=325
progress: 1603/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=38.3s nodes=345
progress: 1662/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=39.3s nodes=353
progress: 1703/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=40.3s nodes=357
progress: 1756/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=41.3s nodes=369
progress: 1810/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=42.3s nodes=373
progress: 1856/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=43.3s nodes=381
progress: 1905/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=44.3s nodes=385
progress: 1959/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=45.3s nodes=385
progress: 2008/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=46.4s nodes=397
progress: 2068/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=47.4s nodes=401
progress: 2114/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=48.4s nodes=409
progress: 2148/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=49.5s nodes=413
progress: 2200/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=50.5s nodes=421
progress: 2255/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=51.5s nodes=421
progress: 2292/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=52.5s nodes=437
progress: 2338/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=53.6s nodes=437
progress: 2388/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=54.6s nodes=445
progress: 2431/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=55.6s nodes=445
progress: 2485/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=56.6s nodes=445
progress: 2531/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=57.6s nodes=445
progress: 2580/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=58.6s nodes=445
progress: 2638/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=59.6s nodes=449
progress: 2675/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=453
progress: 2728/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=457
progress: 2780/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=461
progress: 2819/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=461
progress: 2866/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=469
progress: 2916/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=477
progress: 2947/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=485
progress: 2983/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=1m7.8s nodes=497
progress: 3000/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=1m9.5s nodes=497
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.67 ok=true mbps=293.26 ms=1363 bytes=50000000 err=
download: rank=2 ip=172.64.229.14 ok=true mbps=390.68 ms=1023 bytes=50000000 err=
download: rank=3 ip=172.64.229.37 ok=true mbps=377.70 ms=1059 bytes=50000000 err=
download: rank=4 ip=172.64.229.79 ok=true mbps=226.71 ms=1764 bytes=50000000 err=
download: rank=5 ip=172.64.229.38 ok=true mbps=305.86 ms=1307 bytes=50000000 err=
download: rank=6 ip=172.64.229.163 ok=true mbps=210.71 ms=1898 bytes=50000000 err=
download: rank=7 ip=172.64.229.191 ok=true mbps=376.46 ms=1062 bytes=50000000 err=
download: rank=8 ip=172.64.229.245 ok=true mbps=419.22 ms=954 bytes=50000000 err=
download: rank=9 ip=172.64.229.178 ok=true mbps=270.27 ms=1479 bytes=50000000 err=
download: rank=10 ip=172.64.229.241 ok=false mbps=0.00 ms=16225 bytes=0 err=Get "https://172.64.229.241/speedtest/?bytes=209715200": unexpected EOF
download: rank=11 ip=172.64.229.117 ok=false mbps=8.40 ms=20005 bytes=20994476 err=timeout
download: rank=12 ip=172.64.229.183 ok=true mbps=50.49 ms=7922 bytes=50000000 err=
download: rank=13 ip=172.64.229.132 ok=true mbps=264.55 ms=1512 bytes=50000000 err=
download: rank=14 ip=172.64.229.41 ok=true mbps=400.80 ms=998 bytes=50000000 err=
download: rank=15 ip=172.64.229.92 ok=true mbps=329.32 ms=1214 bytes=50000000 err=
download: rank=16 ip=172.64.229.179 ok=true mbps=366.69 ms=1090 bytes=50000000 err=
download: rank=17 ip=172.64.229.216 ok=true mbps=98.79 ms=4049 bytes=50000000 err=
download: rank=18 ip=172.64.229.23 ok=true mbps=55.72 ms=7179 bytes=50000000 err=
download: rank=19 ip=172.64.229.239 ok=true mbps=132.48 ms=3019 bytes=50000000 err=
download: rank=20 ip=172.64.229.196 ok=true mbps=265.33 ms=1507 bytes=50000000 err=
download: rank=21 ip=172.64.229.232 ok=true mbps=429.45 ms=931 bytes=50000000 err=
download: rank=22 ip=172.64.229.188 ok=false mbps=0.00 ms=10100 bytes=0 err=Get "https://172.64.229.188/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=23 ip=172.64.229.184 ok=false mbps=5.04 ms=20000 bytes=12595516 err=timeout
download: rank=24 ip=172.64.229.45 ok=false mbps=17.13 ms=20001 bytes=42823680 err=timeout
download: rank=25 ip=172.64.229.114 ok=true mbps=487.74 ms=820 bytes=50000000 err=
download: mode=sequential tested=25 succeeded=20 target=20
