progress: 10/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.2s nodes=25
progress: 40/3000 done, best=251.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 1408/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=34.1s nodes=305
progress: 1442/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=35.1s nodes=309
progress: 1477/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=36.1s nodes=313
progress: 1524/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=37.1s nodes=317
progress: 1573/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=38.2s nodes=325
progress: 1610/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=39.2s nodes=325
progress: 1651/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=40.2s nodes=333
progress: 1690/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=41.3s nodes=333
progress: 1732/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=42.3s nodes=333
progress: 1776/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=43.3s nodes=337
progress: 1807/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=44.3s nodes=349
progress: 1859/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=45.3s nodes=357
progress: 1897/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=46.4s nodes=357
progress: 1936/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=47.4s nodes=361
progress: 1985/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=48.4s nodes=365
progress: 2032/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=49.5s nodes=365
progress: 2063/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=50.5s nodes=373
progress: 2107/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=51.6s nodes=377
progress: 2152/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=52.6s nodes=385
progress: 2191/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=53.6s nodes=385
progress: 2239/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=54.6s nodes=389
progress: 2275/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=55.7s nodes=393
progress: 2313/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=56.7s nodes=393
progress: 2352/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=57.7s nodes=393
progress: 2395/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=58.8s nodes=397
progress: 2433/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=59.8s nodes=401
progress: 2477/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=401
progress: 2520/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=401
progress: 2557/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=401
progress: 2605/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m3.8s nodes=405
progress: 2646/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m4.8s nodes=417
progress: 2684/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=417
progress: 2736/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m7s nodes=421
progress: 2789/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m8s nodes=425
progress: 2825/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m9.1s nodes=425
progress: 2871/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m10.1s nodes=429
progress: 2918/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m11.1s nodes=429
progress: 2959/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m12.1s nodes=429
progress: 2989/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m13.2s nodes=433
progress: 3000/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=1m14.4s nodes=441
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.62 ok=true mbps=260.59 ms=1534 bytes=50000000 err=
download: rank=2 ip=172.64.229.113 ok=true mbps=187.49 ms=2133 bytes=50000000 err=
download: rank=3 ip=172.64.229.127 ok=true mbps=351.01 ms=1139 bytes=50000000 err=
download: rank=4 ip=172.64.229.185 ok=true mbps=298.29 ms=1340 bytes=50000000 err=
download: rank=5 ip=172.64.229.161 ok=true mbps=64.69 ms=6183 bytes=50000000 err=
download: rank=6 ip=172.64.229.101 ok=true mbps=145.48 ms=2749 bytes=50000000 err=
download: rank=7 ip=172.64.229.45 ok=true mbps=227.27 ms=1760 bytes=50000000 err=
download: rank=8 ip=172.64.229.43 ok=true mbps=37.42 ms=10690 bytes=50000000 err=
download: rank=9 ip=172.64.229.155 ok=true mbps=227.27 ms=1759 bytes=50000000 err=
download: rank=10 ip=172.64.229.215 ok=true mbps=72.38 ms=5526 bytes=50000000 err=
download: rank=11 ip=172.64.229.39 ok=true mbps=61.77 ms=6475 bytes=50000000 err=
download: rank=12 ip=172.64.229.100 ok=true mbps=127.57 ms=3135 bytes=50000000 err=
download: rank=13 ip=172.64.229.29 ok=true mbps=126.78 ms=3154 bytes=50000000 err=
download: rank=14 ip=172.64.229.209 ok=true mbps=149.44 ms=2676 bytes=50000000 err=
download: rank=15 ip=172.64.229.107 ok=true mbps=85.93 ms=4654 bytes=50000000 err=
download: rank=16 ip=172.64.229.145 ok=false mbps=16.02 ms=20000 bytes=40041540 err=timeout
download: rank=17 ip=172.64.229.61 ok=true mbps=26.12 ms=15315 bytes=50000000 err=
download: rank=18 ip=172.64.229.251 ok=true mbps=153.08 ms=2612 bytes=50000000 err=
download: rank=19 ip=172.64.229.66 ok=true mbps=144.10 ms=2775 bytes=50000000 err=
download: rank=20 ip=172.64.229.193 ok=true mbps=95.38 ms=4193 bytes=50000000 err=
download: rank=21 ip=172.64.229.228 ok=true mbps=195.02 ms=2051 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
