progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.2s nodes=25
progress: 14/3000 done, best=81.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 1707/3000 done, best=33.0ms ip=108.162.198.183 prefix=108.162.196.0/22 elapsed=44.9s nodes=325
progress: 1751/3000 done, best=33.0ms ip=108.162.198.183 prefix=108.162.196.0/22 elapsed=45.9s nodes=337
progress: 1787/3000 done, best=33.0ms ip=108.162.198.183 prefix=108.162.196.0/22 elapsed=47s nodes=353
progress: 1824/3000 done, best=33.0ms ip=108.162.198.183 prefix=108.162.196.0/22 elapsed=48s nodes=361
progress: 1868/3000 done, best=33.0ms ip=108.162.198.183 prefix=108.162.196.0/22 elapsed=49s nodes=369
progress: 1900/3000 done, best=32.0ms ip=108.162.198.54 prefix=108.162.196.0/22 elapsed=50.1s nodes=369
progress: 1943/3000 done, best=32.0ms ip=108.162.198.54 prefix=108.162.196.0/22 elapsed=51.1s nodes=373
progress: 1981/3000 done, best=32.0ms ip=108.162.198.54 prefix=108.162.196.0/22 elapsed=52.1s nodes=373
progress: 2019/3000 done, best=32.0ms ip=108.162.198.54 prefix=108.162.196.0/22 elapsed=53.1s nodes=373
progress: 2061/3000 done, best=32.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=54.1s nodes=373
progress: 2099/3000 done, best=32.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=55.2s nodes=373
progress: 2143/3000 done, best=32.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=56.2s nodes=381
progress: 2176/3000 done, best=32.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=57.2s nodes=381
progress: 2222/3000 done, best=32.0ms ip=108.162.198.154 prefix=108.162.198.0/24 elapsed=58.2s nodes=393
progress: 2269/3000 done, best=32.0ms ip=108.162.198.154 prefix=108.162.198.0/24 elapsed=59.2s nodes=393
progress: 2308/3000 done, best=32.0ms ip=108.162.198.154 prefix=108.162.198.0/24 elapsed=1m0.2s nodes=393
progress: 2353/3000 done, best=32.0ms ip=108.162.198.154 prefix=108.162.198.0/24 elapsed=1m1.3s nodes=393
progress: 2399/3000 done, best=30.0ms ip=108.162.198.240 prefix=108.162.198.0/24 elapsed=1m2.3s nodes=393
progress: 2433/3000 done, best=30.0ms ip=108.162.198.240 prefix=108.162.198.0/24 elapsed=1m3.3s nodes=397
progress: 2477/3000 done, best=30.0ms ip=108.162.198.240 prefix=108.162.198.0/24 elapsed=1m4.4s nodes=397
progress: 2533/3000 done, best=30.0ms ip=108.162.198.240 prefix=108.162.198.0/24 elapsed=1m5.4s nodes=397
progress: 2578/3000 done, best=30.0ms ip=108.162.198.240 prefix=108.162.198.0/24 elapsed=1m6.5s nodes=405
progress: 2627/3000 done, best=28.0ms ip=108.162.198.163 prefix=108.162.198.0/24 elapsed=1m7.5s nodes=405
progress: 2682/3000 done, best=28.0ms ip=108.162.198.163 prefix=108.162.198.0/24 elapsed=1m8.5s nodes=413
progress: 2724/3000 done, best=28.0ms ip=108.162.198.163 prefix=108.162.198.0/24 elapsed=1m9.5s nodes=429
progress: 2767/3000 done, best=28.0ms ip=108.162.198.163 prefix=108.162.198.0/24 elapsed=1m10.5s nodes=441
progress: 2815/3000 done, best=28.0ms ip=108.162.198.163 prefix=108.162.198.0/24 elapsed=1m11.5s nodes=449
progress: 2858/3000 done, best=28.0ms ip=108.162.198.163 prefix=108.162.198.0/24 elapsed=1m12.5s nodes=449
progress: 2909/3000 done, best=28.0ms ip=108.162.198.163 prefix=108.162.198.0/24 elapsed=1m13.6s nodes=457
progress: 2947/3000 done, best=28.0ms ip=108.162.198.163 prefix=108.162.198.0/24 elapsed=1m14.6s nodes=457
progress: 2974/3000 done, best=28.0ms ip=108.162.198.163 prefix=108.162.198.0/24 elapsed=1m15.6s nodes=469
progress: 2996/3000 done, best=28.0ms ip=108.162.198.163 prefix=108.162.198.0/24 elapsed=1m16.7s nodes=473
progress: 3000/3000 done, best=28.0ms ip=108.162.198.163 prefix=108.162.198.0/24 elapsed=1m18.1s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.163 ok=true mbps=417.86 ms=957 bytes=50000000 err=
download: rank=2 ip=108.162.198.243 ok=true mbps=380.78 ms=1050 bytes=50000000 err=
download: rank=3 ip=108.162.198.240 ok=true mbps=316.60 ms=1263 bytes=50000000 err=
download: rank=4 ip=108.162.198.111 ok=true mbps=338.83 ms=1180 bytes=50000000 err=
download: rank=5 ip=108.162.198.151 ok=true mbps=290.75 ms=1375 bytes=50000000 err=
download: rank=6 ip=108.162.198.86 ok=true mbps=343.60 ms=1164 bytes=50000000 err=
download: rank=7 ip=108.162.198.154 ok=true mbps=343.16 ms=1165 bytes=50000000 err=
download: rank=8 ip=108.162.198.84 ok=true mbps=225.98 ms=1770 bytes=50000000 err=
download: rank=9 ip=108.162.198.125 ok=true mbps=510.01 ms=784 bytes=50000000 err=
download: rank=10 ip=108.162.198.59 ok=true mbps=341.20 ms=1172 bytes=50000000 err=
download: rank=11 ip=108.162.198.211 ok=true mbps=384.47 ms=1040 bytes=50000000 err=
download: rank=12 ip=108.162.198.91 ok=true mbps=452.32 ms=884 bytes=50000000 err=
download: rank=13 ip=108.162.198.81 ok=true mbps=317.45 ms=1260 bytes=50000000 err=
download: rank=14 ip=108.162.198.123 ok=true mbps=461.61 ms=866 bytes=50000000 err=
download: rank=15 ip=108.162.198.11 ok=true mbps=427.33 ms=936 bytes=50000000 err=
download: rank=16 ip=108.162.198.99 ok=true mbps=261.82 ms=1527 bytes=50000000 err=
download: rank=17 ip=108.162.198.93 ok=true mbps=510.08 ms=784 bytes=50000000 err=
download: rank=18 ip=108.162.198.116 ok=true mbps=288.10 ms=1388 bytes=50000000 err=
download: rank=19 ip=108.162.198.54 ok=true mbps=277.23 ms=1442 bytes=50000000 err=
download: rank=20 ip=108.162.198.205 ok=true mbps=261.13 ms=1531 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
