progress: 5/3000 done, best=39.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 1189/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=31.5s nodes=265
progress: 1236/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=32.5s nodes=273
progress: 1280/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=33.6s nodes=273
progress: 1319/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=34.6s nodes=277
progress: 1356/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=35.6s nodes=285
progress: 1397/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=36.7s nodes=297
progress: 1441/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=37.7s nodes=309
progress: 1486/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=38.7s nodes=313
progress: 1523/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=39.7s nodes=313
progress: 1563/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=40.7s nodes=317
progress: 1598/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=41.7s nodes=321
progress: 1634/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=42.7s nodes=333
progress: 1674/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=43.7s nodes=333
progress: 1717/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=44.7s nodes=341
progress: 1754/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=45.8s nodes=353
progress: 1799/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=46.8s nodes=357
progress: 1847/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=47.9s nodes=365
progress: 1895/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=48.9s nodes=377
progress: 1928/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=49.9s nodes=377
progress: 1977/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=50.9s nodes=389
progress: 2019/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=51.9s nodes=393
progress: 2058/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=52.9s nodes=401
progress: 2117/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=53.9s nodes=401
progress: 2164/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=54.9s nodes=417
progress: 2200/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=55.9s nodes=417
progress: 2255/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=57s nodes=417
progress: 2300/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=58s nodes=425
progress: 2341/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=59s nodes=429
progress: 2392/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=1m0s nodes=437
progress: 2446/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=1m1s nodes=445
progress: 2492/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=1m2.1s nodes=445
progress: 2547/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=1m3.1s nodes=449
progress: 2599/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=1m4.2s nodes=453
progress: 2631/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=1m5.2s nodes=457
progress: 2678/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=1m6.2s nodes=461
progress: 2739/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=1m7.2s nodes=469
progress: 2784/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=1m8.2s nodes=477
progress: 2841/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=1m9.2s nodes=485
progress: 2893/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=1m10.2s nodes=485
progress: 2928/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=1m11.3s nodes=493
progress: 2962/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=1m12.3s nodes=493
progress: 2995/3000 done, best=29.0ms ip=172.64.52.120 prefix=172.64.48.0/21 elapsed=1m13.3s nodes=493
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.120 ok=true mbps=300.62 ms=1330 bytes=50000000 err=
download: rank=2 ip=162.159.39.56 ok=true mbps=257.53 ms=1553 bytes=50000000 err=
download: rank=3 ip=172.64.52.206 ok=true mbps=390.80 ms=1023 bytes=50000000 err=
download: rank=4 ip=172.64.53.146 ok=true mbps=472.75 ms=846 bytes=50000000 err=
download: rank=5 ip=172.64.53.4 ok=true mbps=525.71 ms=760 bytes=50000000 err=
download: rank=6 ip=172.64.53.68 ok=true mbps=493.22 ms=811 bytes=50000000 err=
download: rank=7 ip=172.64.229.137 ok=true mbps=298.90 ms=1338 bytes=50000000 err=
download: rank=8 ip=172.64.53.140 ok=true mbps=472.25 ms=847 bytes=50000000 err=
download: rank=9 ip=108.162.198.128 ok=true mbps=298.29 ms=1340 bytes=50000000 err=
download: rank=10 ip=172.64.52.154 ok=true mbps=305.18 ms=1310 bytes=50000000 err=
download: rank=11 ip=172.64.52.132 ok=true mbps=364.32 ms=1097 bytes=50000000 err=
download: rank=12 ip=172.64.229.54 ok=true mbps=74.74 ms=5351 bytes=50000000 err=
download: rank=13 ip=172.64.52.100 ok=true mbps=78.43 ms=5100 bytes=50000000 err=
download: rank=14 ip=172.64.53.181 ok=true mbps=433.04 ms=923 bytes=50000000 err=
download: rank=15 ip=172.64.53.8 ok=true mbps=333.11 ms=1200 bytes=50000000 err=
download: rank=16 ip=172.64.229.255 ok=true mbps=149.36 ms=2678 bytes=50000000 err=
download: rank=17 ip=108.162.198.117 ok=true mbps=409.82 ms=976 bytes=50000000 err=
download: rank=18 ip=172.64.229.103 ok=false mbps=5.36 ms=20000 bytes=13397140 err=timeout
download: rank=19 ip=162.159.39.69 ok=true mbps=472.93 ms=845 bytes=50000000 err=
download: rank=20 ip=172.64.52.188 ok=true mbps=461.12 ms=867 bytes=50000000 err=
download: rank=21 ip=172.64.52.63 ok=true mbps=281.28 ms=1422 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
