progress: 15/3000 done, best=41.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 770/3000 done, best=29.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=19.6s nodes=181
progress: 808/3000 done, best=29.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=20.6s nodes=189
progress: 846/3000 done, best=29.0ms ip=172.64.229.193 prefix=172.64.229.0/24 elapsed=21.6s nodes=201
progress: 892/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=22.6s nodes=213
progress: 934/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=23.7s nodes=217
progress: 976/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=24.7s nodes=233
progress: 1017/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=25.7s nodes=241
progress: 1064/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=26.7s nodes=257
progress: 1105/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=27.7s nodes=261
progress: 1152/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=28.8s nodes=261
progress: 1201/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=29.8s nodes=273
progress: 1243/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=30.8s nodes=277
progress: 1287/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=31.8s nodes=281
progress: 1332/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=32.8s nodes=285
progress: 1376/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=33.8s nodes=297
progress: 1429/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=34.8s nodes=301
progress: 1474/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=35.8s nodes=301
progress: 1515/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=36.8s nodes=305
progress: 1579/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=37.9s nodes=313
progress: 1635/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=38.9s nodes=317
progress: 1681/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=40s nodes=325
progress: 1735/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=41s nodes=337
progress: 1784/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=42s nodes=337
progress: 1824/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=43s nodes=349
progress: 1870/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=44.1s nodes=353
progress: 1926/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=45.1s nodes=357
progress: 1971/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=46.2s nodes=361
progress: 2015/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=47.2s nodes=369
progress: 2063/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=48.3s nodes=377
progress: 2098/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=49.3s nodes=377
progress: 2153/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=50.3s nodes=385
progress: 2200/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=51.4s nodes=389
progress: 2242/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=52.4s nodes=397
progress: 2292/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=53.4s nodes=405
progress: 2340/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=54.4s nodes=425
progress: 2378/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=55.4s nodes=425
progress: 2439/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=56.5s nodes=433
progress: 2488/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=57.5s nodes=437
progress: 2536/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=58.5s nodes=445
progress: 2587/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=59.5s nodes=445
progress: 2635/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=445
progress: 2687/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=457
progress: 2726/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m2.5s nodes=457
progress: 2774/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m3.5s nodes=461
progress: 2823/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=465
progress: 2868/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m5.6s nodes=465
progress: 2925/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m6.6s nodes=477
progress: 2958/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m7.7s nodes=481
progress: 2981/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m8.7s nodes=481
progress: 2993/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m10s nodes=481
progress: 2997/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m11.7s nodes=481
progress: 3000/3000 done, best=28.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m15.7s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.233 ok=true mbps=56.73 ms=7050 bytes=50000000 err=
download: rank=2 ip=172.64.229.22 ok=false mbps=13.61 ms=20002 bytes=34033310 err=timeout
download: rank=3 ip=172.64.229.193 ok=true mbps=51.10 ms=7828 bytes=50000000 err=
download: rank=4 ip=172.64.229.43 ok=true mbps=425.26 ms=940 bytes=50000000 err=
download: rank=5 ip=172.64.229.23 ok=true mbps=316.34 ms=1264 bytes=50000000 err=
download: rank=6 ip=172.64.229.245 ok=true mbps=441.14 ms=906 bytes=50000000 err=
download: rank=7 ip=172.64.229.116 ok=true mbps=274.21 ms=1458 bytes=50000000 err=
download: rank=8 ip=172.64.229.49 ok=true mbps=323.68 ms=1235 bytes=50000000 err=
download: rank=9 ip=172.64.229.221 ok=true mbps=456.57 ms=876 bytes=50000000 err=
download: rank=10 ip=172.64.229.55 ok=false mbps=14.84 ms=20000 bytes=37096174 err=timeout
download: rank=11 ip=172.64.229.56 ok=true mbps=424.07 ms=943 bytes=50000000 err=
download: rank=12 ip=172.64.229.208 ok=true mbps=428.60 ms=933 bytes=50000000 err=
download: rank=13 ip=172.64.229.97 ok=true mbps=21.58 ms=18536 bytes=50000000 err=
download: rank=14 ip=172.64.229.103 ok=true mbps=92.91 ms=4305 bytes=50000000 err=
download: rank=15 ip=172.64.229.251 ok=true mbps=96.96 ms=4125 bytes=50000000 err=
download: rank=16 ip=172.64.229.200 ok=true mbps=109.46 ms=3654 bytes=50000000 err=
download: rank=17 ip=172.64.229.194 ok=true mbps=412.31 ms=970 bytes=50000000 err=
download: rank=18 ip=172.64.229.85 ok=true mbps=461.00 ms=867 bytes=50000000 err=
download: rank=19 ip=172.64.229.106 ok=true mbps=298.26 ms=1341 bytes=50000000 err=
download: rank=20 ip=172.64.229.66 ok=false mbps=11.81 ms=20001 bytes=29523866 err=timeout
download: rank=21 ip=172.64.229.247 ok=true mbps=99.78 ms=4008 bytes=50000000 err=
download: rank=22 ip=172.64.229.73 ok=true mbps=292.72 ms=1366 bytes=50000000 err=
download: rank=23 ip=172.64.229.2 ok=true mbps=241.47 ms=1656 bytes=50000000 err=
download: mode=sequential tested=23 succeeded=20 target=20
