progress: 12/3000 done, best=46.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 851/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=18.8s nodes=229
progress: 889/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=19.8s nodes=245
progress: 935/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=20.9s nodes=257
progress: 991/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=21.9s nodes=265
progress: 1031/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=23s nodes=269
progress: 1077/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=24s nodes=269
progress: 1135/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=25s nodes=277
progress: 1176/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=26s nodes=277
progress: 1229/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=27s nodes=281
progress: 1280/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=28s nodes=285
progress: 1322/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=29s nodes=285
progress: 1373/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=30.1s nodes=285
progress: 1430/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=31.1s nodes=289
progress: 1485/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=32.1s nodes=293
progress: 1532/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=33.1s nodes=305
progress: 1582/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=34.1s nodes=313
progress: 1635/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=35.2s nodes=321
progress: 1675/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=36.2s nodes=325
progress: 1725/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=37.2s nodes=333
progress: 1791/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=38.2s nodes=353
progress: 1846/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=39.3s nodes=361
progress: 1898/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=40.3s nodes=369
progress: 1944/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=41.3s nodes=381
progress: 2007/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=42.3s nodes=401
progress: 2073/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=43.3s nodes=405
progress: 2130/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=44.3s nodes=405
progress: 2184/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=45.3s nodes=409
progress: 2236/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=46.3s nodes=417
progress: 2297/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=47.4s nodes=417
progress: 2368/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=48.4s nodes=421
progress: 2441/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=49.4s nodes=437
progress: 2492/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=50.4s nodes=441
progress: 2561/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=51.4s nodes=445
progress: 2639/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=52.5s nodes=445
progress: 2710/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=53.5s nodes=469
progress: 2776/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=54.5s nodes=477
progress: 2835/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=55.5s nodes=489
progress: 2895/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=56.5s nodes=489
progress: 2945/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=57.5s nodes=493
progress: 2972/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=58.6s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.56 ok=true mbps=300.99 ms=1328 bytes=50000000 err=
download: rank=2 ip=172.64.229.139 ok=true mbps=335.89 ms=1190 bytes=50000000 err=
download: rank=3 ip=172.64.229.164 ok=true mbps=398.07 ms=1004 bytes=50000000 err=
download: rank=4 ip=172.64.229.132 ok=true mbps=271.39 ms=1473 bytes=50000000 err=
download: rank=5 ip=172.64.229.97 ok=true mbps=383.66 ms=1042 bytes=50000000 err=
download: rank=6 ip=172.64.229.110 ok=true mbps=334.72 ms=1195 bytes=50000000 err=
download: rank=7 ip=172.64.229.44 ok=true mbps=386.72 ms=1034 bytes=50000000 err=
download: rank=8 ip=172.64.229.15 ok=true mbps=451.34 ms=886 bytes=50000000 err=
download: rank=9 ip=172.64.229.105 ok=true mbps=285.40 ms=1401 bytes=50000000 err=
download: rank=10 ip=172.64.229.162 ok=true mbps=52.64 ms=7598 bytes=50000000 err=
download: rank=11 ip=172.64.229.171 ok=true mbps=407.45 ms=981 bytes=50000000 err=
download: rank=12 ip=172.64.229.161 ok=true mbps=175.02 ms=2285 bytes=50000000 err=
download: rank=13 ip=172.64.229.57 ok=true mbps=160.46 ms=2492 bytes=50000000 err=
download: rank=14 ip=172.64.229.1 ok=true mbps=112.30 ms=3562 bytes=50000000 err=
download: rank=15 ip=172.64.229.168 ok=true mbps=393.98 ms=1015 bytes=50000000 err=
download: rank=16 ip=172.64.229.230 ok=true mbps=351.85 ms=1136 bytes=50000000 err=
download: rank=17 ip=172.64.229.135 ok=true mbps=228.63 ms=1749 bytes=50000000 err=
download: rank=18 ip=172.64.229.45 ok=true mbps=311.51 ms=1284 bytes=50000000 err=
download: rank=19 ip=172.64.229.245 ok=true mbps=412.52 ms=969 bytes=50000000 err=
download: rank=20 ip=172.64.229.205 ok=true mbps=398.15 ms=1004 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
