progress: 11/3000 done, best=36.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1203/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=27.8s nodes=281
progress: 1246/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=28.8s nodes=297
progress: 1289/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=29.8s nodes=297
progress: 1338/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=30.8s nodes=305
progress: 1374/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=31.9s nodes=305
progress: 1420/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=32.9s nodes=309
progress: 1471/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=33.9s nodes=309
progress: 1505/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=34.9s nodes=313
progress: 1546/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=35.9s nodes=321
progress: 1609/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=36.9s nodes=329
progress: 1661/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=38s nodes=345
progress: 1698/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=39s nodes=345
progress: 1747/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=40s nodes=349
progress: 1802/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=41s nodes=353
progress: 1853/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=42s nodes=361
progress: 1897/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=43.1s nodes=365
progress: 1961/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=44.1s nodes=385
progress: 2010/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=45.1s nodes=385
progress: 2057/3000 done, best=28.0ms ip=172.64.52.98 prefix=172.64.52.0/25 elapsed=46.1s nodes=385
progress: 2107/3000 done, best=28.0ms ip=172.64.52.98 prefix=172.64.52.0/25 elapsed=47.1s nodes=393
progress: 2160/3000 done, best=28.0ms ip=172.64.52.98 prefix=172.64.52.0/25 elapsed=48.1s nodes=393
progress: 2223/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=49.1s nodes=397
progress: 2272/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=50.2s nodes=401
progress: 2315/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=51.2s nodes=409
progress: 2369/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=52.2s nodes=409
progress: 2433/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=53.2s nodes=413
progress: 2485/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=54.2s nodes=413
progress: 2537/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=55.3s nodes=413
progress: 2605/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=56.3s nodes=413
progress: 2675/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=57.3s nodes=413
progress: 2725/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=58.4s nodes=413
progress: 2773/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=59.4s nodes=417
progress: 2853/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=1m0.4s nodes=421
progress: 2915/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=1m1.4s nodes=425
progress: 2946/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=1m2.4s nodes=425
progress: 2981/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=1m3.5s nodes=425
progress: 2999/3000 done, best=28.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=1m4.5s nodes=425
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.99 ok=true mbps=420.62 ms=950 bytes=50000000 err=
download: rank=2 ip=172.64.52.98 ok=true mbps=348.51 ms=1147 bytes=50000000 err=
download: rank=3 ip=172.64.52.174 ok=true mbps=559.66 ms=714 bytes=50000000 err=
download: rank=4 ip=108.162.198.186 ok=true mbps=342.04 ms=1169 bytes=50000000 err=
download: rank=5 ip=172.64.229.104 ok=true mbps=498.51 ms=802 bytes=50000000 err=
download: rank=6 ip=108.162.198.158 ok=true mbps=430.03 ms=930 bytes=50000000 err=
download: rank=7 ip=172.64.52.4 ok=true mbps=351.90 ms=1136 bytes=50000000 err=
download: rank=8 ip=172.64.52.8 ok=true mbps=495.09 ms=807 bytes=50000000 err=
download: rank=9 ip=172.64.52.16 ok=true mbps=400.76 ms=998 bytes=50000000 err=
download: rank=10 ip=172.64.53.101 ok=true mbps=350.05 ms=1142 bytes=50000000 err=
download: rank=11 ip=172.64.52.54 ok=true mbps=481.00 ms=831 bytes=50000000 err=
download: rank=12 ip=172.64.52.70 ok=true mbps=208.82 ms=1915 bytes=50000000 err=
download: rank=13 ip=172.64.52.80 ok=true mbps=457.76 ms=873 bytes=50000000 err=
download: rank=14 ip=172.64.229.127 ok=true mbps=467.30 ms=855 bytes=50000000 err=
download: rank=15 ip=172.64.52.190 ok=true mbps=334.06 ms=1197 bytes=50000000 err=
download: rank=16 ip=172.64.53.14 ok=true mbps=422.70 ms=946 bytes=50000000 err=
download: rank=17 ip=108.162.198.156 ok=true mbps=463.01 ms=863 bytes=50000000 err=
download: rank=18 ip=172.64.229.119 ok=true mbps=185.00 ms=2162 bytes=50000000 err=
download: rank=19 ip=108.162.198.130 ok=true mbps=504.51 ms=792 bytes=50000000 err=
download: rank=20 ip=172.64.229.50 ok=true mbps=132.01 ms=3030 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
