progress: 3/3000 done, best=43.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 733/3000 done, best=37.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=19.8s nodes=169
progress: 774/3000 done, best=37.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=20.8s nodes=189
progress: 812/3000 done, best=37.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=21.9s nodes=201
progress: 857/3000 done, best=37.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=22.9s nodes=201
progress: 900/3000 done, best=37.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=23.9s nodes=221
progress: 941/3000 done, best=37.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=24.9s nodes=229
progress: 985/3000 done, best=37.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=26s nodes=229
progress: 1029/3000 done, best=37.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=27s nodes=229
progress: 1065/3000 done, best=37.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=28.1s nodes=233
progress: 1116/3000 done, best=37.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=29.1s nodes=245
progress: 1163/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=30.1s nodes=249
progress: 1207/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=31.1s nodes=249
progress: 1253/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=32.1s nodes=249
progress: 1302/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=33.2s nodes=257
progress: 1353/3000 done, best=36.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=34.2s nodes=265
progress: 1388/3000 done, best=31.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=35.2s nodes=265
progress: 1422/3000 done, best=31.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=36.3s nodes=265
progress: 1471/3000 done, best=31.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=37.3s nodes=265
progress: 1524/3000 done, best=31.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=38.3s nodes=281
progress: 1566/3000 done, best=31.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=39.3s nodes=293
progress: 1610/3000 done, best=31.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=40.3s nodes=305
progress: 1664/3000 done, best=31.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=41.3s nodes=325
progress: 1705/3000 done, best=31.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=42.4s nodes=329
progress: 1744/3000 done, best=31.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=43.4s nodes=337
progress: 1783/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=44.4s nodes=341
progress: 1838/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=45.4s nodes=345
progress: 1877/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=46.4s nodes=353
progress: 1916/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=47.5s nodes=353
progress: 1961/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=48.5s nodes=357
progress: 2007/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=49.6s nodes=357
progress: 2043/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=50.6s nodes=357
progress: 2088/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=51.6s nodes=361
progress: 2129/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=52.6s nodes=369
progress: 2178/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=53.6s nodes=369
progress: 2221/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=54.6s nodes=377
progress: 2264/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=55.6s nodes=385
progress: 2304/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=56.6s nodes=389
progress: 2354/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=57.6s nodes=397
progress: 2397/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=58.7s nodes=397
progress: 2438/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=59.7s nodes=401
progress: 2495/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=1m0.7s nodes=401
progress: 2539/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=1m1.7s nodes=401
progress: 2582/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=1m2.7s nodes=405
progress: 2632/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=1m3.8s nodes=413
progress: 2685/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=1m4.8s nodes=413
progress: 2743/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=1m5.8s nodes=417
progress: 2793/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=1m6.8s nodes=417
progress: 2841/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=1m7.9s nodes=421
progress: 2883/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=1m8.9s nodes=421
progress: 2930/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=1m9.9s nodes=425
progress: 2964/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=1m10.9s nodes=425
progress: 2988/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=1m12s nodes=425
progress: 2995/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=1m13.4s nodes=425
progress: 2999/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=1m15.4s nodes=425
progress: 3000/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.48.0/21 elapsed=1m16.5s nodes=425
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.145 ok=true mbps=511.46 ms=782 bytes=50000000 err=
download: rank=2 ip=172.64.53.243 ok=true mbps=393.08 ms=1017 bytes=50000000 err=
download: rank=3 ip=172.64.52.23 ok=true mbps=308.26 ms=1297 bytes=50000000 err=
download: rank=4 ip=172.64.52.18 ok=true mbps=339.46 ms=1178 bytes=50000000 err=
download: rank=5 ip=172.64.53.215 ok=true mbps=469.54 ms=851 bytes=50000000 err=
download: rank=6 ip=172.64.53.254 ok=true mbps=235.35 ms=1699 bytes=50000000 err=
download: rank=7 ip=172.64.229.243 ok=true mbps=144.18 ms=2774 bytes=50000000 err=
download: rank=8 ip=172.64.53.35 ok=true mbps=77.88 ms=5136 bytes=50000000 err=
download: rank=9 ip=172.64.53.164 ok=true mbps=397.84 ms=1005 bytes=50000000 err=
download: rank=10 ip=172.64.52.113 ok=true mbps=415.92 ms=961 bytes=50000000 err=
download: rank=11 ip=172.64.53.7 ok=true mbps=242.62 ms=1648 bytes=50000000 err=
download: rank=12 ip=172.64.53.98 ok=true mbps=309.48 ms=1292 bytes=50000000 err=
download: rank=13 ip=172.64.53.185 ok=true mbps=406.49 ms=984 bytes=50000000 err=
download: rank=14 ip=172.64.53.203 ok=true mbps=390.54 ms=1024 bytes=50000000 err=
download: rank=15 ip=172.64.52.167 ok=true mbps=305.76 ms=1308 bytes=50000000 err=
download: rank=16 ip=172.64.53.102 ok=true mbps=274.16 ms=1458 bytes=50000000 err=
download: rank=17 ip=172.64.52.168 ok=true mbps=253.38 ms=1578 bytes=50000000 err=
download: rank=18 ip=172.64.52.118 ok=true mbps=355.94 ms=1123 bytes=50000000 err=
download: rank=19 ip=172.64.53.73 ok=true mbps=290.83 ms=1375 bytes=50000000 err=
download: rank=20 ip=172.64.52.207 ok=true mbps=295.90 ms=1351 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
