progress: 10/3000 done, best=42.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 2376/3000 done, best=30.0ms ip=108.162.198.157 prefix=108.162.198.0/24 elapsed=58.8s nodes=437
progress: 2416/3000 done, best=29.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=59.8s nodes=445
progress: 2461/3000 done, best=29.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m0.9s nodes=445
progress: 2505/3000 done, best=29.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m1.9s nodes=445
progress: 2551/3000 done, best=29.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m2.9s nodes=449
progress: 2591/3000 done, best=29.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m3.9s nodes=453
progress: 2636/3000 done, best=29.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m4.9s nodes=453
progress: 2692/3000 done, best=29.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m5.9s nodes=453
progress: 2735/3000 done, best=29.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m7s nodes=453
progress: 2783/3000 done, best=29.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m8s nodes=461
progress: 2834/3000 done, best=29.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m9s nodes=469
progress: 2881/3000 done, best=29.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m10.1s nodes=469
progress: 2926/3000 done, best=29.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m11.1s nodes=469
progress: 2959/3000 done, best=29.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m12.1s nodes=469
progress: 2986/3000 done, best=29.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m13.1s nodes=477
progress: 2998/3000 done, best=29.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m14.2s nodes=477
progress: 3000/3000 done, best=29.0ms ip=108.162.198.155 prefix=108.162.198.0/24 elapsed=1m15.5s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.155 ok=true mbps=329.52 ms=1213 bytes=50000000 err=
download: rank=2 ip=108.162.198.157 ok=true mbps=507.56 ms=788 bytes=50000000 err=
download: rank=3 ip=108.162.198.146 ok=true mbps=301.05 ms=1328 bytes=50000000 err=
download: rank=4 ip=108.162.198.62 ok=true mbps=344.16 ms=1162 bytes=50000000 err=
download: rank=5 ip=108.162.198.247 ok=true mbps=269.78 ms=1482 bytes=50000000 err=
download: rank=6 ip=108.162.198.145 ok=true mbps=332.18 ms=1204 bytes=50000000 err=
download: rank=7 ip=108.162.198.111 ok=true mbps=420.15 ms=952 bytes=50000000 err=
download: rank=8 ip=108.162.198.135 ok=true mbps=409.04 ms=977 bytes=50000000 err=
download: rank=9 ip=108.162.198.180 ok=true mbps=277.97 ms=1439 bytes=50000000 err=
download: rank=10 ip=172.64.53.147 ok=true mbps=256.95 ms=1556 bytes=50000000 err=
download: rank=11 ip=108.162.198.234 ok=true mbps=249.85 ms=1600 bytes=50000000 err=
download: rank=12 ip=108.162.198.35 ok=true mbps=525.73 ms=760 bytes=50000000 err=
download: rank=13 ip=172.64.53.67 ok=true mbps=292.26 ms=1368 bytes=50000000 err=
download: rank=14 ip=108.162.198.139 ok=true mbps=322.90 ms=1238 bytes=50000000 err=
download: rank=15 ip=172.64.52.126 ok=true mbps=515.23 ms=776 bytes=50000000 err=
download: rank=16 ip=108.162.198.191 ok=true mbps=460.16 ms=869 bytes=50000000 err=
download: rank=17 ip=108.162.198.116 ok=true mbps=342.22 ms=1168 bytes=50000000 err=
download: rank=18 ip=108.162.198.109 ok=true mbps=331.12 ms=1208 bytes=50000000 err=
download: rank=19 ip=108.162.198.159 ok=true mbps=370.58 ms=1079 bytes=50000000 err=
download: rank=20 ip=172.64.52.253 ok=true mbps=349.41 ms=1144 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
