progress: 12/3000 done, best=37.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 861/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=19.8s nodes=245
progress: 910/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=20.9s nodes=257
progress: 961/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=21.9s nodes=273
progress: 996/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=22.9s nodes=273
progress: 1038/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=23.9s nodes=281
progress: 1100/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=25s nodes=289
progress: 1147/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=26s nodes=293
progress: 1190/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=27s nodes=305
progress: 1243/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=28s nodes=321
progress: 1291/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=29s nodes=325
progress: 1333/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=30s nodes=329
progress: 1384/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=31s nodes=333
progress: 1433/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=32s nodes=333
progress: 1476/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=33.1s nodes=345
progress: 1529/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=34.1s nodes=365
progress: 1589/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=35.2s nodes=373
progress: 1628/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=36.2s nodes=373
progress: 1685/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=37.2s nodes=373
progress: 1734/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=38.2s nodes=373
progress: 1777/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=39.2s nodes=381
progress: 1833/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=40.2s nodes=393
progress: 1886/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=41.3s nodes=393
progress: 1945/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=42.3s nodes=397
progress: 1999/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=43.3s nodes=405
progress: 2043/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=44.3s nodes=405
progress: 2103/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=45.4s nodes=405
progress: 2150/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=46.4s nodes=413
progress: 2197/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=47.4s nodes=421
progress: 2247/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=48.4s nodes=433
progress: 2303/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=49.4s nodes=445
progress: 2354/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=50.5s nodes=449
progress: 2408/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=51.5s nodes=465
progress: 2458/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=52.5s nodes=465
progress: 2502/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=53.5s nodes=473
progress: 2554/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=54.5s nodes=477
progress: 2607/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=55.5s nodes=477
progress: 2656/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=56.5s nodes=477
progress: 2706/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=57.6s nodes=485
progress: 2757/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=58.6s nodes=489
progress: 2811/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=59.6s nodes=489
progress: 2862/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=1m0.6s nodes=489
progress: 2905/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=1m1.6s nodes=493
progress: 2938/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=1m2.7s nodes=493
progress: 2976/3000 done, best=28.0ms ip=172.64.53.176 prefix=172.64.52.0/23 elapsed=1m3.7s nodes=497
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.176 ok=true mbps=314.26 ms=1272 bytes=50000000 err=
download: rank=2 ip=172.64.53.83 ok=true mbps=316.14 ms=1265 bytes=50000000 err=
download: rank=3 ip=172.64.52.151 ok=true mbps=296.20 ms=1350 bytes=50000000 err=
download: rank=4 ip=172.64.229.188 ok=true mbps=293.84 ms=1361 bytes=50000000 err=
download: rank=5 ip=172.64.52.177 ok=true mbps=448.63 ms=891 bytes=50000000 err=
download: rank=6 ip=172.64.53.74 ok=true mbps=281.18 ms=1422 bytes=50000000 err=
download: rank=7 ip=172.64.53.114 ok=true mbps=348.17 ms=1148 bytes=50000000 err=
download: rank=8 ip=172.64.53.123 ok=true mbps=333.84 ms=1198 bytes=50000000 err=
download: rank=9 ip=172.64.52.29 ok=true mbps=451.24 ms=886 bytes=50000000 err=
download: rank=10 ip=172.64.53.145 ok=true mbps=450.71 ms=887 bytes=50000000 err=
download: rank=11 ip=172.64.229.254 ok=true mbps=316.71 ms=1262 bytes=50000000 err=
download: rank=12 ip=172.64.53.107 ok=true mbps=323.33 ms=1237 bytes=50000000 err=
download: rank=13 ip=172.64.229.249 ok=true mbps=403.48 ms=991 bytes=50000000 err=
download: rank=14 ip=172.64.52.126 ok=true mbps=317.62 ms=1259 bytes=50000000 err=
download: rank=15 ip=172.64.52.99 ok=true mbps=540.92 ms=739 bytes=50000000 err=
download: rank=16 ip=172.64.52.25 ok=true mbps=279.66 ms=1430 bytes=50000000 err=
download: rank=17 ip=172.64.52.57 ok=true mbps=470.95 ms=849 bytes=50000000 err=
download: rank=18 ip=108.162.198.221 ok=true mbps=269.65 ms=1483 bytes=50000000 err=
download: rank=19 ip=162.159.44.86 ok=true mbps=349.49 ms=1144 bytes=50000000 err=
download: rank=20 ip=172.64.52.89 ok=true mbps=345.62 ms=1157 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
