progress: 13/3000 done, best=38.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1341/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=30.8s nodes=285
progress: 1393/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=31.9s nodes=289
progress: 1435/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=32.9s nodes=301
progress: 1479/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=33.9s nodes=301
progress: 1535/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=35s nodes=305
progress: 1580/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=36s nodes=309
progress: 1621/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=37.1s nodes=309
progress: 1676/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=38.1s nodes=309
progress: 1730/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=39.2s nodes=313
progress: 1773/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=40.2s nodes=329
progress: 1816/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=41.2s nodes=337
progress: 1866/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=42.2s nodes=369
progress: 1907/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=43.2s nodes=377
progress: 1947/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=44.2s nodes=393
progress: 1999/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=45.2s nodes=401
progress: 2048/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=46.2s nodes=417
progress: 2088/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=47.2s nodes=425
progress: 2137/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=48.3s nodes=429
progress: 2189/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=49.3s nodes=429
progress: 2227/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=50.4s nodes=433
progress: 2282/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=51.4s nodes=437
progress: 2328/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=52.4s nodes=445
progress: 2376/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=53.4s nodes=449
progress: 2436/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=54.6s nodes=449
progress: 2475/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=55.6s nodes=449
progress: 2520/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=56.6s nodes=449
progress: 2576/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=57.7s nodes=461
progress: 2632/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=58.7s nodes=469
progress: 2675/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=59.7s nodes=469
progress: 2715/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=473
progress: 2759/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=481
progress: 2803/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=497
progress: 2847/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=497
progress: 2904/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=1m4.8s nodes=501
progress: 2944/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=509
progress: 2973/3000 done, best=28.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=517
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.212 ok=true mbps=301.97 ms=1324 bytes=50000000 err=
download: rank=2 ip=172.64.229.31 ok=true mbps=462.80 ms=864 bytes=50000000 err=
download: rank=3 ip=172.64.229.44 ok=true mbps=229.42 ms=1743 bytes=50000000 err=
download: rank=4 ip=172.64.229.208 ok=true mbps=76.86 ms=5204 bytes=50000000 err=
download: rank=5 ip=172.64.229.142 ok=false mbps=17.65 ms=20000 bytes=44112988 err=timeout
download: rank=6 ip=172.64.229.218 ok=true mbps=311.17 ms=1285 bytes=50000000 err=
download: rank=7 ip=172.64.229.39 ok=true mbps=65.10 ms=6144 bytes=50000000 err=
download: rank=8 ip=172.64.229.122 ok=true mbps=360.36 ms=1110 bytes=50000000 err=
download: rank=9 ip=172.64.229.53 ok=true mbps=214.00 ms=1869 bytes=50000000 err=
download: rank=10 ip=172.64.229.222 ok=true mbps=244.36 ms=1636 bytes=50000000 err=
download: rank=11 ip=172.64.229.95 ok=true mbps=148.75 ms=2689 bytes=50000000 err=
download: rank=12 ip=172.64.229.76 ok=true mbps=304.64 ms=1313 bytes=50000000 err=
download: rank=13 ip=172.64.229.163 ok=true mbps=108.84 ms=3674 bytes=50000000 err=
download: rank=14 ip=172.64.229.192 ok=true mbps=390.99 ms=1023 bytes=50000000 err=
download: rank=15 ip=172.64.229.42 ok=true mbps=488.46 ms=818 bytes=50000000 err=
download: rank=16 ip=172.64.229.185 ok=true mbps=345.66 ms=1157 bytes=50000000 err=
download: rank=17 ip=172.64.229.253 ok=true mbps=245.21 ms=1631 bytes=50000000 err=
download: rank=18 ip=172.64.229.228 ok=true mbps=35.34 ms=11319 bytes=50000000 err=
download: rank=19 ip=172.64.229.190 ok=true mbps=383.50 ms=1043 bytes=50000000 err=
download: rank=20 ip=172.64.229.231 ok=true mbps=120.13 ms=3329 bytes=50000000 err=
download: rank=21 ip=162.159.38.82 ok=true mbps=387.35 ms=1032 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
