progress: 10/3000 done, best=45.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2448/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=57s nodes=401
progress: 2488/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=58.1s nodes=405
progress: 2531/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=59.1s nodes=405
progress: 2585/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=1m0.1s nodes=405
progress: 2634/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=1m1.1s nodes=417
progress: 2677/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=1m2.2s nodes=421
progress: 2721/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=1m3.2s nodes=421
progress: 2766/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=1m4.2s nodes=421
progress: 2822/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=1m5.2s nodes=425
progress: 2874/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=1m6.2s nodes=425
progress: 2919/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=1m7.2s nodes=425
progress: 2961/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=1m8.3s nodes=433
progress: 2991/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=1m9.4s nodes=433
progress: 2998/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=1m11.2s nodes=433
progress: 2999/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=1m13.5s nodes=433
progress: 3000/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=1m15s nodes=433
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.75 ok=true mbps=83.64 ms=4782 bytes=50000000 err=
download: rank=2 ip=172.64.229.148 ok=true mbps=192.48 ms=2078 bytes=50000000 err=
download: rank=3 ip=172.64.229.150 ok=true mbps=301.91 ms=1324 bytes=50000000 err=
download: rank=4 ip=172.64.229.48 ok=true mbps=47.46 ms=8428 bytes=50000000 err=
download: rank=5 ip=172.64.229.9 ok=true mbps=83.01 ms=4818 bytes=50000000 err=
download: rank=6 ip=172.64.229.32 ok=true mbps=47.42 ms=8435 bytes=50000000 err=
download: rank=7 ip=172.64.229.225 ok=true mbps=99.33 ms=4026 bytes=50000000 err=
download: rank=8 ip=172.64.229.246 ok=true mbps=355.37 ms=1125 bytes=50000000 err=
download: rank=9 ip=172.64.229.116 ok=true mbps=314.03 ms=1273 bytes=50000000 err=
download: rank=10 ip=172.64.229.179 ok=true mbps=458.23 ms=872 bytes=50000000 err=
download: rank=11 ip=172.64.229.222 ok=true mbps=103.62 ms=3860 bytes=50000000 err=
download: rank=12 ip=172.64.229.190 ok=true mbps=57.29 ms=6982 bytes=50000000 err=
download: rank=13 ip=172.64.229.147 ok=true mbps=29.97 ms=13348 bytes=50000000 err=
download: rank=14 ip=172.64.229.189 ok=true mbps=56.31 ms=7103 bytes=50000000 err=
download: rank=15 ip=172.64.229.194 ok=true mbps=228.69 ms=1749 bytes=50000000 err=
download: rank=16 ip=172.64.229.58 ok=true mbps=209.78 ms=1906 bytes=50000000 err=
download: rank=17 ip=172.64.229.71 ok=true mbps=375.27 ms=1065 bytes=50000000 err=
download: rank=18 ip=172.64.229.24 ok=true mbps=384.72 ms=1039 bytes=50000000 err=
download: rank=19 ip=172.64.229.26 ok=true mbps=268.18 ms=1491 bytes=50000000 err=
download: rank=20 ip=172.64.229.43 ok=true mbps=231.97 ms=1724 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
