progress: 10/3000 done, best=47.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=1s nodes=25
download: rank=7 ip=172.64.229.226 ok=true mbps=62.01 ms=6450 bytes=50000000 err=
download: rank=8 ip=172.64.229.170 ok=true mbps=476.04 ms=840 bytes=50000000 err=
download: rank=9 ip=172.64.229.22 ok=true mbps=385.03 ms=1038 bytes=50000000 err=
download: rank=10 ip=162.159.38.242 ok=true mbps=273.82 ms=1460 bytes=50000000 err=
download: rank=11 ip=172.64.229.187 ok=true mbps=73.44 ms=5446 bytes=50000000 err=
download: rank=12 ip=172.64.229.15 ok=true mbps=69.72 ms=5737 bytes=50000000 err=
download: rank=13 ip=172.64.229.103 ok=true mbps=408.49 ms=979 bytes=50000000 err=
download: rank=14 ip=172.64.229.1 ok=false mbps=18.52 ms=20000 bytes=46294454 err=timeout
download: rank=15 ip=172.64.229.76 ok=true mbps=34.91 ms=11456 bytes=50000000 err=
download: rank=16 ip=172.64.229.240 ok=true mbps=49.07 ms=8152 bytes=50000000 err=
download: rank=17 ip=162.159.44.18 ok=true mbps=457.75 ms=873 bytes=50000000 err=
download: rank=18 ip=172.64.229.246 ok=true mbps=438.09 ms=913 bytes=50000000 err=
download: rank=19 ip=172.64.229.177 ok=true mbps=353.65 ms=1131 bytes=50000000 err=
download: rank=20 ip=172.64.229.147 ok=true mbps=391.22 ms=1022 bytes=50000000 err=
download: rank=21 ip=162.159.38.124 ok=true mbps=447.88 ms=893 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
