progress: 9/3000 done, best=49.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2400/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=48s nodes=413
progress: 2459/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=49.1s nodes=417
progress: 2527/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=50.1s nodes=417
progress: 2595/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=51.1s nodes=421
progress: 2638/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=52.1s nodes=429
progress: 2703/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=53.1s nodes=433
progress: 2763/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=54.1s nodes=437
progress: 2808/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=55.1s nodes=441
progress: 2878/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=56.1s nodes=445
progress: 2927/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=57.1s nodes=453
progress: 2949/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=58.2s nodes=453
progress: 2990/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=59.2s nodes=457
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.133 ok=true mbps=535.26 ms=747 bytes=50000000 err=
download: rank=2 ip=172.64.229.181 ok=true mbps=231.44 ms=1728 bytes=50000000 err=
download: rank=3 ip=172.64.229.96 ok=true mbps=467.09 ms=856 bytes=50000000 err=
download: rank=4 ip=172.64.229.201 ok=true mbps=528.29 ms=757 bytes=50000000 err=
download: rank=5 ip=172.64.229.48 ok=true mbps=398.48 ms=1003 bytes=50000000 err=
download: rank=6 ip=172.64.229.116 ok=true mbps=315.81 ms=1266 bytes=50000000 err=
download: rank=7 ip=172.64.229.122 ok=true mbps=306.51 ms=1305 bytes=50000000 err=
download: rank=8 ip=172.64.229.36 ok=true mbps=300.69 ms=1330 bytes=50000000 err=
download: rank=9 ip=172.64.229.252 ok=true mbps=408.92 ms=978 bytes=50000000 err=
download: rank=10 ip=172.64.229.94 ok=true mbps=528.89 ms=756 bytes=50000000 err=
download: rank=11 ip=172.64.229.74 ok=true mbps=394.28 ms=1014 bytes=50000000 err=
download: rank=12 ip=172.64.229.224 ok=true mbps=327.56 ms=1221 bytes=50000000 err=
download: rank=13 ip=172.64.229.158 ok=true mbps=270.11 ms=1480 bytes=50000000 err=
download: rank=14 ip=172.64.229.211 ok=true mbps=268.32 ms=1490 bytes=50000000 err=
download: rank=15 ip=172.64.229.98 ok=true mbps=331.33 ms=1207 bytes=50000000 err=
download: rank=16 ip=172.64.229.53 ok=true mbps=336.57 ms=1188 bytes=50000000 err=
download: rank=17 ip=172.64.229.110 ok=true mbps=512.75 ms=780 bytes=50000000 err=
download: rank=18 ip=172.64.229.228 ok=true mbps=240.64 ms=1662 bytes=50000000 err=
download: rank=19 ip=172.64.229.64 ok=true mbps=442.84 ms=903 bytes=50000000 err=
download: rank=20 ip=172.64.229.235 ok=true mbps=317.19 ms=1261 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
