progress: 11/3000 done, best=43.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1296/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=30.1s nodes=237
progress: 1346/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=31.1s nodes=249
progress: 1391/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=32.1s nodes=253
progress: 1425/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=33.1s nodes=261
progress: 1472/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=34.1s nodes=273
progress: 1532/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=35.1s nodes=289
progress: 1570/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=36.1s nodes=297
progress: 1616/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=37.2s nodes=301
progress: 1662/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=38.2s nodes=309
progress: 1718/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=39.2s nodes=321
progress: 1759/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=40.3s nodes=325
progress: 1824/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=41.3s nodes=325
progress: 1871/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=42.3s nodes=329
progress: 1917/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=43.3s nodes=333
progress: 1973/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=44.3s nodes=345
progress: 2013/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=45.4s nodes=349
progress: 2078/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=46.4s nodes=353
progress: 2133/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=47.4s nodes=357
progress: 2183/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=48.4s nodes=369
progress: 2233/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=49.5s nodes=377
progress: 2289/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=50.5s nodes=381
progress: 2339/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=51.5s nodes=385
progress: 2385/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=52.5s nodes=405
progress: 2439/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=53.5s nodes=409
progress: 2500/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=54.5s nodes=417
progress: 2541/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=55.6s nodes=425
progress: 2585/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=56.6s nodes=433
progress: 2643/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=57.6s nodes=441
progress: 2688/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=58.7s nodes=441
progress: 2748/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=59.7s nodes=449
progress: 2808/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=453
progress: 2854/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=453
progress: 2891/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=461
progress: 2945/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m3.8s nodes=461
progress: 2971/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m4.8s nodes=461
progress: 2995/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=465
progress: 2999/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m7.6s nodes=465
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.94 ok=true mbps=34.89 ms=11464 bytes=50000000 err=
download: rank=2 ip=172.64.229.157 ok=true mbps=373.55 ms=1070 bytes=50000000 err=
download: rank=3 ip=172.64.229.200 ok=true mbps=401.34 ms=996 bytes=50000000 err=
download: rank=4 ip=172.64.229.205 ok=true mbps=493.01 ms=811 bytes=50000000 err=
download: rank=5 ip=172.64.229.33 ok=true mbps=430.90 ms=928 bytes=50000000 err=
download: rank=6 ip=172.64.229.70 ok=true mbps=384.28 ms=1040 bytes=50000000 err=
download: rank=7 ip=172.64.229.42 ok=true mbps=319.47 ms=1252 bytes=50000000 err=
download: rank=8 ip=172.64.229.52 ok=true mbps=328.24 ms=1218 bytes=50000000 err=
download: rank=9 ip=172.64.229.118 ok=true mbps=25.46 ms=15710 bytes=50000000 err=
download: rank=10 ip=172.64.229.171 ok=true mbps=307.73 ms=1299 bytes=50000000 err=
download: rank=11 ip=172.64.229.207 ok=true mbps=241.84 ms=1653 bytes=50000000 err=
download: rank=12 ip=172.64.229.140 ok=true mbps=402.54 ms=993 bytes=50000000 err=
download: rank=13 ip=172.64.229.175 ok=true mbps=399.31 ms=1001 bytes=50000000 err=
download: rank=14 ip=172.64.229.165 ok=true mbps=41.48 ms=9644 bytes=50000000 err=
download: rank=15 ip=172.64.229.203 ok=true mbps=359.85 ms=1111 bytes=50000000 err=
download: rank=16 ip=172.64.229.139 ok=true mbps=371.18 ms=1077 bytes=50000000 err=
download: rank=17 ip=172.64.229.163 ok=true mbps=485.11 ms=824 bytes=50000000 err=
download: rank=18 ip=172.64.229.109 ok=true mbps=297.32 ms=1345 bytes=50000000 err=
download: rank=19 ip=172.64.229.189 ok=true mbps=448.03 ms=892 bytes=50000000 err=
download: rank=20 ip=172.64.229.232 ok=true mbps=337.93 ms=1183 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
