progress: 5/3000 done, best=59.0ms ip=172.64.229.79 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1650/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=36.1s nodes=321
progress: 1701/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=37.1s nodes=337
progress: 1751/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=38.2s nodes=345
progress: 1804/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=39.2s nodes=357
progress: 1863/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=40.2s nodes=357
progress: 1916/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=41.2s nodes=369
progress: 1969/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=42.2s nodes=373
progress: 2031/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=43.3s nodes=377
progress: 2088/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=44.3s nodes=393
progress: 2139/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=45.3s nodes=393
progress: 2199/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=46.5s nodes=393
progress: 2240/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=47.5s nodes=397
progress: 2288/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=48.5s nodes=397
progress: 2344/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=49.5s nodes=401
progress: 2392/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=50.5s nodes=401
progress: 2446/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=51.6s nodes=409
progress: 2504/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=52.6s nodes=409
progress: 2550/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=53.6s nodes=409
progress: 2597/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=54.6s nodes=409
progress: 2666/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=55.7s nodes=417
progress: 2713/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=56.7s nodes=425
progress: 2760/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=57.7s nodes=437
progress: 2828/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=58.7s nodes=449
progress: 2877/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=59.8s nodes=449
progress: 2930/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=449
progress: 2967/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=461
progress: 2992/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=461
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.42 ok=true mbps=398.10 ms=1004 bytes=50000000 err=
download: rank=2 ip=172.64.229.81 ok=true mbps=466.70 ms=857 bytes=50000000 err=
download: rank=3 ip=172.64.229.196 ok=true mbps=414.78 ms=964 bytes=50000000 err=
download: rank=4 ip=172.64.229.248 ok=true mbps=266.92 ms=1498 bytes=50000000 err=
download: rank=5 ip=172.64.229.193 ok=true mbps=385.18 ms=1038 bytes=50000000 err=
download: rank=6 ip=172.64.229.181 ok=true mbps=417.84 ms=957 bytes=50000000 err=
download: rank=7 ip=172.64.229.10 ok=true mbps=318.60 ms=1255 bytes=50000000 err=
download: rank=8 ip=172.64.229.239 ok=true mbps=360.41 ms=1109 bytes=50000000 err=
download: rank=9 ip=172.64.229.111 ok=true mbps=282.49 ms=1416 bytes=50000000 err=
download: rank=10 ip=172.64.229.228 ok=true mbps=54.38 ms=7355 bytes=50000000 err=
download: rank=11 ip=172.64.229.200 ok=true mbps=239.03 ms=1673 bytes=50000000 err=
download: rank=12 ip=172.64.229.141 ok=true mbps=389.55 ms=1026 bytes=50000000 err=
download: rank=13 ip=172.64.229.9 ok=true mbps=353.13 ms=1132 bytes=50000000 err=
download: rank=14 ip=172.64.229.128 ok=true mbps=243.22 ms=1644 bytes=50000000 err=
download: rank=15 ip=172.64.229.57 ok=true mbps=308.86 ms=1295 bytes=50000000 err=
download: rank=16 ip=172.64.229.20 ok=true mbps=338.53 ms=1181 bytes=50000000 err=
download: rank=17 ip=172.64.229.78 ok=true mbps=356.53 ms=1121 bytes=50000000 err=
download: rank=18 ip=172.64.229.216 ok=true mbps=415.90 ms=961 bytes=50000000 err=
download: rank=19 ip=172.64.229.163 ok=true mbps=399.34 ms=1001 bytes=50000000 err=
download: rank=20 ip=172.64.229.46 ok=true mbps=317.46 ms=1259 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
