progress: 9/3000 done, best=43.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1296/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=30s nodes=293
progress: 1349/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=31s nodes=301
progress: 1392/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=32s nodes=309
progress: 1435/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=33s nodes=321
progress: 1483/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=34s nodes=321
progress: 1531/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=35s nodes=325
progress: 1574/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=36s nodes=325
progress: 1626/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=37.1s nodes=333
progress: 1673/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=38.1s nodes=333
progress: 1714/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=39.1s nodes=345
progress: 1762/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=40.1s nodes=353
progress: 1811/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=41.2s nodes=353
progress: 1860/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=42.2s nodes=365
progress: 1910/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=43.2s nodes=377
progress: 1954/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=44.2s nodes=389
progress: 2007/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=45.2s nodes=393
progress: 2059/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=46.2s nodes=397
progress: 2103/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=47.2s nodes=409
progress: 2150/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=48.3s nodes=413
progress: 2212/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=49.4s nodes=417
progress: 2259/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=50.4s nodes=417
progress: 2293/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=51.4s nodes=417
progress: 2344/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=52.4s nodes=421
progress: 2410/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=53.5s nodes=425
progress: 2449/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=54.5s nodes=433
progress: 2499/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=55.5s nodes=433
progress: 2552/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=56.5s nodes=437
progress: 2593/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=57.6s nodes=441
progress: 2650/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=58.6s nodes=441
progress: 2701/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=59.6s nodes=445
progress: 2753/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=1m0.6s nodes=453
progress: 2806/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=1m1.6s nodes=461
progress: 2860/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=1m2.6s nodes=461
progress: 2916/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=1m3.6s nodes=461
progress: 2949/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=1m4.7s nodes=465
progress: 2981/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=1m5.7s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.251 ok=true mbps=512.17 ms=780 bytes=50000000 err=
download: rank=2 ip=172.64.52.29 ok=true mbps=363.03 ms=1101 bytes=50000000 err=
download: rank=3 ip=172.64.229.84 ok=true mbps=280.32 ms=1426 bytes=50000000 err=
download: rank=4 ip=172.64.229.2 ok=true mbps=154.06 ms=2596 bytes=50000000 err=
download: rank=5 ip=172.64.229.154 ok=true mbps=414.57 ms=964 bytes=50000000 err=
download: rank=6 ip=172.64.52.209 ok=true mbps=357.66 ms=1118 bytes=50000000 err=
download: rank=7 ip=172.64.229.1 ok=false mbps=11.20 ms=20000 bytes=28011528 err=timeout
download: rank=8 ip=172.64.229.85 ok=true mbps=181.07 ms=2209 bytes=50000000 err=
download: rank=9 ip=172.64.229.166 ok=true mbps=349.99 ms=1142 bytes=50000000 err=
download: rank=10 ip=172.64.52.156 ok=true mbps=348.43 ms=1147 bytes=50000000 err=
download: rank=11 ip=172.64.52.102 ok=true mbps=262.04 ms=1526 bytes=50000000 err=
download: rank=12 ip=172.64.53.179 ok=true mbps=491.89 ms=813 bytes=50000000 err=
download: rank=13 ip=172.64.53.127 ok=true mbps=479.27 ms=834 bytes=50000000 err=
download: rank=14 ip=172.64.229.213 ok=false mbps=15.45 ms=20000 bytes=38621358 err=timeout
download: rank=15 ip=172.64.229.174 ok=true mbps=466.34 ms=857 bytes=50000000 err=
download: rank=16 ip=172.64.229.29 ok=true mbps=295.61 ms=1353 bytes=50000000 err=
download: rank=17 ip=172.64.229.97 ok=true mbps=248.23 ms=1611 bytes=50000000 err=
download: rank=18 ip=172.64.229.234 ok=false mbps=0.00 ms=14211 bytes=0 err=Get "https://172.64.229.234/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=19 ip=172.64.53.77 ok=true mbps=357.90 ms=1117 bytes=50000000 err=
download: rank=20 ip=172.64.52.197 ok=true mbps=490.09 ms=816 bytes=50000000 err=
download: rank=21 ip=172.64.229.233 ok=true mbps=393.81 ms=1015 bytes=50000000 err=
download: rank=22 ip=172.64.229.136 ok=true mbps=392.43 ms=1019 bytes=50000000 err=
download: rank=23 ip=172.64.53.251 ok=true mbps=448.50 ms=891 bytes=50000000 err=
download: mode=sequential tested=23 succeeded=20 target=20
