progress: 5/3000 done, best=62.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1903/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=40.1s nodes=373
progress: 1942/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=41.1s nodes=373
progress: 2009/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=42.1s nodes=381
progress: 2054/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=43.2s nodes=385
progress: 2099/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=44.2s nodes=389
progress: 2158/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=45.2s nodes=401
progress: 2210/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=46.2s nodes=409
progress: 2273/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=47.3s nodes=417
progress: 2332/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=48.3s nodes=429
progress: 2387/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=49.3s nodes=433
progress: 2441/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=50.3s nodes=453
progress: 2490/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=51.3s nodes=465
progress: 2554/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=52.3s nodes=469
progress: 2610/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=53.3s nodes=477
progress: 2657/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=54.4s nodes=481
progress: 2711/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=55.4s nodes=489
progress: 2763/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=56.4s nodes=493
progress: 2813/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=57.4s nodes=493
progress: 2865/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=58.4s nodes=497
progress: 2920/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=59.4s nodes=501
progress: 2951/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=501
progress: 2982/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.200 ok=true mbps=291.87 ms=1370 bytes=50000000 err=
download: rank=2 ip=172.64.229.77 ok=true mbps=287.65 ms=1390 bytes=50000000 err=
download: rank=3 ip=172.64.53.115 ok=true mbps=411.23 ms=972 bytes=50000000 err=
download: rank=4 ip=172.64.229.148 ok=true mbps=540.95 ms=739 bytes=50000000 err=
download: rank=5 ip=172.64.229.34 ok=true mbps=360.54 ms=1109 bytes=50000000 err=
download: rank=6 ip=172.64.229.201 ok=true mbps=325.05 ms=1230 bytes=50000000 err=
download: rank=7 ip=172.64.229.156 ok=true mbps=236.80 ms=1689 bytes=50000000 err=
download: rank=8 ip=172.64.229.151 ok=true mbps=314.18 ms=1273 bytes=50000000 err=
download: rank=9 ip=172.64.229.176 ok=true mbps=307.58 ms=1300 bytes=50000000 err=
download: rank=10 ip=172.64.229.217 ok=true mbps=503.25 ms=794 bytes=50000000 err=
download: rank=11 ip=172.64.229.218 ok=true mbps=295.14 ms=1355 bytes=50000000 err=
download: rank=12 ip=172.64.229.127 ok=true mbps=472.72 ms=846 bytes=50000000 err=
download: rank=13 ip=172.64.229.238 ok=true mbps=449.30 ms=890 bytes=50000000 err=
download: rank=14 ip=172.64.229.243 ok=true mbps=380.87 ms=1050 bytes=50000000 err=
download: rank=15 ip=172.64.229.184 ok=true mbps=364.38 ms=1097 bytes=50000000 err=
download: rank=16 ip=172.64.229.11 ok=true mbps=539.59 ms=741 bytes=50000000 err=
download: rank=17 ip=172.64.229.172 ok=true mbps=426.13 ms=938 bytes=50000000 err=
download: rank=18 ip=172.64.229.224 ok=true mbps=473.63 ms=844 bytes=50000000 err=
download: rank=19 ip=172.64.229.205 ok=true mbps=272.75 ms=1466 bytes=50000000 err=
download: rank=20 ip=172.64.229.22 ok=true mbps=446.45 ms=895 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
