progress: 7/3000 done, best=51.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 781/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=20.7s nodes=213
progress: 831/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=21.8s nodes=225
progress: 878/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=22.8s nodes=225
progress: 910/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=23.8s nodes=229
progress: 958/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=24.8s nodes=245
progress: 998/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=25.9s nodes=261
progress: 1033/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=26.9s nodes=265
progress: 1085/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=28s nodes=269
progress: 1140/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=29s nodes=273
progress: 1175/3000 done, best=35.0ms ip=108.162.198.252 prefix=108.162.196.0/22 elapsed=30s nodes=273
progress: 1225/3000 done, best=30.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=31.1s nodes=289
progress: 1271/3000 done, best=30.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=32.1s nodes=293
progress: 1305/3000 done, best=30.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=33.1s nodes=293
progress: 1356/3000 done, best=30.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=34.2s nodes=301
progress: 1399/3000 done, best=30.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=35.2s nodes=301
progress: 1432/3000 done, best=30.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=36.2s nodes=309
progress: 1481/3000 done, best=30.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=37.2s nodes=317
progress: 1532/3000 done, best=30.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=38.3s nodes=333
progress: 1576/3000 done, best=30.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=39.3s nodes=341
progress: 1622/3000 done, best=30.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=40.3s nodes=349
progress: 1676/3000 done, best=30.0ms ip=108.162.198.243 prefix=108.162.196.0/22 elapsed=41.3s nodes=353
progress: 1726/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=42.3s nodes=361
progress: 1768/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=43.3s nodes=361
progress: 1818/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=44.3s nodes=369
progress: 1865/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=45.3s nodes=377
progress: 1912/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=46.3s nodes=377
progress: 1966/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=47.3s nodes=385
progress: 2012/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=48.4s nodes=401
progress: 2062/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=49.4s nodes=409
progress: 2122/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=50.4s nodes=409
progress: 2155/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=51.4s nodes=413
progress: 2202/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=52.4s nodes=413
progress: 2260/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=53.5s nodes=413
progress: 2294/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=54.5s nodes=413
progress: 2344/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=55.5s nodes=413
progress: 2402/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=56.5s nodes=413
progress: 2447/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=57.5s nodes=413
progress: 2504/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=58.6s nodes=417
progress: 2554/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=59.6s nodes=417
progress: 2598/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m0.6s nodes=417
progress: 2655/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m1.6s nodes=421
progress: 2698/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m2.6s nodes=421
progress: 2746/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m3.6s nodes=421
progress: 2801/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m4.6s nodes=425
progress: 2858/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m5.6s nodes=425
progress: 2922/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m6.7s nodes=425
progress: 2955/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m7.7s nodes=425
progress: 2980/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m8.8s nodes=433
progress: 2999/3000 done, best=30.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m10.9s nodes=433
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.215 ok=true mbps=234.68 ms=1704 bytes=50000000 err=
download: rank=2 ip=108.162.198.243 ok=true mbps=331.21 ms=1207 bytes=50000000 err=
download: rank=3 ip=108.162.198.129 ok=true mbps=404.84 ms=988 bytes=50000000 err=
download: rank=4 ip=172.64.229.240 ok=true mbps=259.73 ms=1540 bytes=50000000 err=
download: rank=5 ip=108.162.198.30 ok=true mbps=517.53 ms=772 bytes=50000000 err=
download: rank=6 ip=108.162.198.1 ok=true mbps=381.31 ms=1049 bytes=50000000 err=
download: rank=7 ip=108.162.198.87 ok=true mbps=320.61 ms=1247 bytes=50000000 err=
download: rank=8 ip=108.162.198.203 ok=true mbps=406.32 ms=984 bytes=50000000 err=
download: rank=9 ip=108.162.198.40 ok=true mbps=446.84 ms=895 bytes=50000000 err=
download: rank=10 ip=108.162.198.102 ok=true mbps=324.04 ms=1234 bytes=50000000 err=
download: rank=11 ip=108.162.198.105 ok=true mbps=282.87 ms=1414 bytes=50000000 err=
download: rank=12 ip=108.162.198.93 ok=true mbps=490.80 ms=814 bytes=50000000 err=
download: rank=13 ip=108.162.198.67 ok=true mbps=491.10 ms=814 bytes=50000000 err=
download: rank=14 ip=108.162.198.94 ok=true mbps=444.92 ms=899 bytes=50000000 err=
download: rank=15 ip=108.162.198.205 ok=true mbps=421.25 ms=949 bytes=50000000 err=
download: rank=16 ip=108.162.198.49 ok=true mbps=286.51 ms=1396 bytes=50000000 err=
download: rank=17 ip=108.162.198.68 ok=true mbps=446.46 ms=895 bytes=50000000 err=
download: rank=18 ip=108.162.198.169 ok=true mbps=454.60 ms=879 bytes=50000000 err=
download: rank=19 ip=108.162.198.147 ok=true mbps=327.23 ms=1222 bytes=50000000 err=
download: rank=20 ip=108.162.198.227 ok=true mbps=346.60 ms=1154 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
