progress: 14/3000 done, best=39.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1812/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=37.3s nodes=349
progress: 1867/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=38.3s nodes=357
progress: 1915/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=39.3s nodes=365
progress: 1975/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=40.3s nodes=381
progress: 2027/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=41.4s nodes=385
progress: 2083/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=42.4s nodes=397
progress: 2150/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=43.4s nodes=401
progress: 2206/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=44.5s nodes=409
progress: 2266/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=45.5s nodes=417
progress: 2316/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=46.5s nodes=417
progress: 2370/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=47.5s nodes=429
progress: 2437/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=48.5s nodes=433
progress: 2495/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=49.5s nodes=433
progress: 2543/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=50.6s nodes=445
progress: 2603/3000 done, best=27.0ms ip=108.162.198.127 prefix=108.162.198.0/24 elapsed=51.6s nodes=453
progress: 2672/3000 done, best=27.0ms ip=108.162.198.127 prefix=108.162.198.0/24 elapsed=52.6s nodes=453
progress: 2722/3000 done, best=27.0ms ip=108.162.198.127 prefix=108.162.198.0/24 elapsed=53.6s nodes=461
progress: 2779/3000 done, best=27.0ms ip=108.162.198.127 prefix=108.162.198.0/24 elapsed=54.6s nodes=469
progress: 2845/3000 done, best=27.0ms ip=108.162.198.127 prefix=108.162.198.0/24 elapsed=55.7s nodes=473
progress: 2912/3000 done, best=27.0ms ip=108.162.198.127 prefix=108.162.198.0/24 elapsed=56.7s nodes=477
progress: 2953/3000 done, best=27.0ms ip=108.162.198.127 prefix=108.162.198.0/24 elapsed=57.7s nodes=485
progress: 2977/3000 done, best=27.0ms ip=108.162.198.127 prefix=108.162.198.0/24 elapsed=58.7s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.127 ok=true mbps=448.30 ms=892 bytes=50000000 err=
download: rank=2 ip=172.64.229.92 ok=true mbps=345.96 ms=1156 bytes=50000000 err=
download: rank=3 ip=172.64.229.244 ok=true mbps=438.34 ms=912 bytes=50000000 err=
download: rank=4 ip=172.64.229.174 ok=true mbps=277.38 ms=1442 bytes=50000000 err=
download: rank=5 ip=172.64.229.161 ok=true mbps=382.19 ms=1046 bytes=50000000 err=
download: rank=6 ip=108.162.198.239 ok=true mbps=372.55 ms=1073 bytes=50000000 err=
download: rank=7 ip=172.64.229.192 ok=true mbps=432.57 ms=924 bytes=50000000 err=
download: rank=8 ip=108.162.198.5 ok=true mbps=479.98 ms=833 bytes=50000000 err=
download: rank=9 ip=172.64.229.3 ok=true mbps=305.79 ms=1308 bytes=50000000 err=
download: rank=10 ip=172.64.229.29 ok=true mbps=372.77 ms=1073 bytes=50000000 err=
download: rank=11 ip=108.162.198.208 ok=true mbps=334.70 ms=1195 bytes=50000000 err=
download: rank=12 ip=172.64.229.139 ok=true mbps=497.78 ms=803 bytes=50000000 err=
download: rank=13 ip=162.159.44.176 ok=true mbps=439.69 ms=909 bytes=50000000 err=
download: rank=14 ip=172.64.229.237 ok=true mbps=409.57 ms=976 bytes=50000000 err=
download: rank=15 ip=172.64.229.116 ok=true mbps=402.29 ms=994 bytes=50000000 err=
download: rank=16 ip=172.64.229.49 ok=true mbps=275.70 ms=1450 bytes=50000000 err=
download: rank=17 ip=172.64.229.30 ok=true mbps=450.21 ms=888 bytes=50000000 err=
download: rank=18 ip=172.64.229.127 ok=true mbps=350.68 ms=1140 bytes=50000000 err=
download: rank=19 ip=108.162.198.229 ok=true mbps=439.34 ms=910 bytes=50000000 err=
download: rank=20 ip=172.64.229.148 ok=true mbps=335.16 ms=1193 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
