progress: 12/3000 done, best=43.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 2306/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=48.2s nodes=413
progress: 2353/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=49.2s nodes=417
progress: 2423/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=50.3s nodes=425
progress: 2473/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=51.3s nodes=425
progress: 2527/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=52.3s nodes=425
progress: 2605/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=53.3s nodes=441
progress: 2662/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=54.3s nodes=453
progress: 2705/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=55.3s nodes=457
progress: 2766/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=56.3s nodes=461
progress: 2825/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=57.4s nodes=461
progress: 2878/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=58.4s nodes=469
progress: 2933/3000 done, best=28.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=59.4s nodes=477
progress: 2963/3000 done, best=28.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=489
progress: 2988/3000 done, best=28.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=489
progress: 2996/3000 done, best=28.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=489
progress: 2998/3000 done, best=28.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=489
progress: 2999/3000 done, best=28.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=1m6.2s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.232 ok=true mbps=53.42 ms=7487 bytes=50000000 err=
download: rank=2 ip=172.64.229.35 ok=true mbps=48.57 ms=8235 bytes=50000000 err=
download: rank=3 ip=172.64.229.132 ok=true mbps=403.74 ms=990 bytes=50000000 err=
download: rank=4 ip=172.64.229.248 ok=true mbps=451.08 ms=886 bytes=50000000 err=
download: rank=5 ip=172.64.229.38 ok=true mbps=453.69 ms=881 bytes=50000000 err=
download: rank=6 ip=172.64.229.52 ok=true mbps=458.11 ms=873 bytes=50000000 err=
download: rank=7 ip=172.64.229.188 ok=true mbps=125.02 ms=3199 bytes=50000000 err=
download: rank=8 ip=172.64.229.249 ok=true mbps=26.14 ms=15299 bytes=50000000 err=
download: rank=9 ip=172.64.229.49 ok=true mbps=415.07 ms=963 bytes=50000000 err=
download: rank=10 ip=172.64.229.74 ok=true mbps=475.45 ms=841 bytes=50000000 err=
download: rank=11 ip=172.64.229.42 ok=false mbps=11.52 ms=20006 bytes=28815262 err=timeout
download: rank=12 ip=172.64.229.92 ok=true mbps=33.48 ms=11945 bytes=50000000 err=
download: rank=13 ip=172.64.229.3 ok=true mbps=129.91 ms=3079 bytes=50000000 err=
download: rank=14 ip=172.64.229.161 ok=true mbps=447.17 ms=894 bytes=50000000 err=
download: rank=15 ip=172.64.229.178 ok=true mbps=330.12 ms=1211 bytes=50000000 err=
download: rank=16 ip=172.64.229.95 ok=true mbps=428.09 ms=934 bytes=50000000 err=
download: rank=17 ip=172.64.229.118 ok=true mbps=441.55 ms=905 bytes=50000000 err=
download: rank=18 ip=172.64.229.215 ok=true mbps=401.64 ms=995 bytes=50000000 err=
download: rank=19 ip=172.64.229.131 ok=true mbps=339.86 ms=1176 bytes=50000000 err=
download: rank=20 ip=172.64.229.166 ok=true mbps=230.00 ms=1739 bytes=50000000 err=
download: rank=21 ip=172.64.229.99 ok=true mbps=320.16 ms=1249 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
