progress: 12/3000 done, best=39.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1264/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=28.8s nodes=297
progress: 1318/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=29.9s nodes=301
progress: 1365/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=30.9s nodes=301
progress: 1417/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=31.9s nodes=305
progress: 1459/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=32.9s nodes=309
progress: 1503/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=33.9s nodes=325
progress: 1557/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=34.9s nodes=325
progress: 1602/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=36s nodes=329
progress: 1647/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=37.1s nodes=341
progress: 1700/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=38.1s nodes=349
progress: 1745/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=39.1s nodes=349
progress: 1791/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=40.2s nodes=349
progress: 1831/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=41.3s nodes=353
progress: 1882/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=42.3s nodes=357
progress: 1944/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=43.3s nodes=357
progress: 1989/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=44.4s nodes=361
progress: 2052/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=45.4s nodes=369
progress: 2102/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=46.5s nodes=381
progress: 2152/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=47.5s nodes=385
progress: 2208/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=48.5s nodes=401
progress: 2262/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=49.5s nodes=413
progress: 2317/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=50.6s nodes=417
progress: 2368/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=51.6s nodes=425
progress: 2430/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=52.6s nodes=425
progress: 2488/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=53.6s nodes=425
progress: 2537/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=54.6s nodes=425
progress: 2584/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=55.6s nodes=437
progress: 2641/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=56.6s nodes=441
progress: 2682/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=57.6s nodes=449
progress: 2739/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=58.6s nodes=453
progress: 2806/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=59.6s nodes=465
progress: 2857/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=481
progress: 2923/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=493
progress: 2959/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=493
progress: 2983/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=513
progress: 2997/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=1m5s nodes=513
progress: 2999/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=1m6.5s nodes=513
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.220 ok=true mbps=431.38 ms=927 bytes=50000000 err=
download: rank=2 ip=172.64.229.160 ok=true mbps=388.92 ms=1028 bytes=50000000 err=
download: rank=3 ip=172.64.229.25 ok=true mbps=386.80 ms=1034 bytes=50000000 err=
download: rank=4 ip=172.64.229.92 ok=false mbps=8.85 ms=20000 bytes=22126254 err=timeout
download: rank=5 ip=172.64.229.89 ok=true mbps=277.97 ms=1439 bytes=50000000 err=
download: rank=6 ip=172.64.229.209 ok=true mbps=373.14 ms=1071 bytes=50000000 err=
download: rank=7 ip=172.64.229.241 ok=false mbps=10.39 ms=20011 bytes=25991516 err=timeout
download: rank=8 ip=172.64.229.180 ok=true mbps=410.69 ms=973 bytes=50000000 err=
download: rank=9 ip=172.64.229.112 ok=true mbps=280.61 ms=1425 bytes=50000000 err=
download: rank=10 ip=172.64.229.47 ok=true mbps=317.61 ms=1259 bytes=50000000 err=
download: rank=11 ip=172.64.229.8 ok=true mbps=461.62 ms=866 bytes=50000000 err=
download: rank=12 ip=172.64.229.181 ok=true mbps=370.23 ms=1080 bytes=50000000 err=
download: rank=13 ip=172.64.229.251 ok=true mbps=303.67 ms=1317 bytes=50000000 err=
download: rank=14 ip=172.64.229.233 ok=true mbps=51.31 ms=7796 bytes=50000000 err=
download: rank=15 ip=172.64.229.222 ok=true mbps=235.00 ms=1702 bytes=50000000 err=
download: rank=16 ip=172.64.229.70 ok=true mbps=27.36 ms=14620 bytes=50000000 err=
download: rank=17 ip=172.64.229.208 ok=true mbps=261.25 ms=1531 bytes=50000000 err=
download: rank=18 ip=172.64.229.216 ok=true mbps=405.93 ms=985 bytes=50000000 err=
download: rank=19 ip=172.64.229.53 ok=true mbps=393.03 ms=1017 bytes=50000000 err=
download: rank=20 ip=172.64.229.60 ok=true mbps=140.91 ms=2838 bytes=50000000 err=
download: rank=21 ip=172.64.229.75 ok=true mbps=317.51 ms=1259 bytes=50000000 err=
download: rank=22 ip=172.64.229.149 ok=true mbps=386.83 ms=1034 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
