progress: 6/3000 done, best=54.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 727/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=20.8s nodes=193
progress: 777/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=21.9s nodes=201
progress: 813/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=23s nodes=205
progress: 856/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=24s nodes=225
progress: 887/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=25s nodes=237
progress: 921/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=26s nodes=249
progress: 967/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=27s nodes=253
progress: 1000/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=28s nodes=257
progress: 1042/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=29s nodes=261
progress: 1094/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=30.1s nodes=261
progress: 1122/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=31.1s nodes=273
progress: 1164/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=32.2s nodes=273
progress: 1211/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=33.2s nodes=273
progress: 1247/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=34.2s nodes=277
progress: 1293/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=35.2s nodes=281
progress: 1331/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=36.2s nodes=289
progress: 1366/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=37.3s nodes=297
progress: 1420/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=38.3s nodes=301
progress: 1454/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=39.3s nodes=309
progress: 1488/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=40.3s nodes=321
progress: 1538/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=41.4s nodes=325
progress: 1571/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=42.4s nodes=329
progress: 1609/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=43.4s nodes=345
progress: 1659/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=44.4s nodes=349
progress: 1699/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=45.4s nodes=353
progress: 1740/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=46.4s nodes=365
progress: 1782/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=47.4s nodes=373
progress: 1814/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=48.5s nodes=377
progress: 1863/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=49.5s nodes=397
progress: 1910/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=50.5s nodes=405
progress: 1948/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=51.6s nodes=405
progress: 1984/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=52.6s nodes=409
progress: 2040/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=53.6s nodes=409
progress: 2079/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=54.7s nodes=413
progress: 2120/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=55.7s nodes=417
progress: 2170/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=56.8s nodes=425
progress: 2209/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=57.8s nodes=425
progress: 2245/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=58.8s nodes=425
progress: 2295/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=59.9s nodes=429
progress: 2340/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=1m1s nodes=437
progress: 2388/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=1m2s nodes=445
progress: 2430/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=1m3s nodes=457
progress: 2474/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=1m4s nodes=457
progress: 2519/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=1m5s nodes=465
progress: 2558/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=1m6s nodes=465
progress: 2607/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=1m7.1s nodes=473
progress: 2649/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=1m8.1s nodes=473
progress: 2690/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=1m9.1s nodes=477
progress: 2739/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=1m10.1s nodes=485
progress: 2782/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=1m11.2s nodes=489
progress: 2828/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=1m12.2s nodes=493
progress: 2872/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=1m13.3s nodes=505
progress: 2910/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=1m14.3s nodes=509
progress: 2952/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=1m15.3s nodes=517
progress: 2985/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=1m16.3s nodes=517
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.217 ok=true mbps=264.82 ms=1510 bytes=50000000 err=
download: rank=2 ip=172.64.229.199 ok=true mbps=174.77 ms=2288 bytes=50000000 err=
download: rank=3 ip=172.64.229.97 ok=true mbps=51.65 ms=7744 bytes=50000000 err=
download: rank=4 ip=172.64.229.139 ok=true mbps=302.00 ms=1324 bytes=50000000 err=
download: rank=5 ip=172.64.229.252 ok=false mbps=10.87 ms=20000 bytes=27180882 err=timeout
download: rank=6 ip=162.159.38.124 ok=true mbps=82.74 ms=4834 bytes=50000000 err=
download: rank=7 ip=172.64.229.83 ok=true mbps=38.94 ms=10272 bytes=50000000 err=
download: rank=8 ip=172.64.229.129 ok=true mbps=115.59 ms=3460 bytes=50000000 err=
download: rank=9 ip=172.64.229.99 ok=false mbps=0.96 ms=20000 bytes=2394660 err=timeout
download: rank=10 ip=172.64.229.248 ok=true mbps=128.79 ms=3105 bytes=50000000 err=
download: rank=11 ip=172.64.229.158 ok=true mbps=230.43 ms=1735 bytes=50000000 err=
download: rank=12 ip=172.64.229.241 ok=true mbps=54.72 ms=7309 bytes=50000000 err=
download: rank=13 ip=172.64.229.136 ok=true mbps=216.70 ms=1845 bytes=50000000 err=
download: rank=14 ip=172.64.229.62 ok=false mbps=2.45 ms=20000 bytes=6131234 err=timeout
download: rank=15 ip=172.64.229.36 ok=true mbps=241.37 ms=1657 bytes=50000000 err=
download: rank=16 ip=172.64.229.156 ok=true mbps=143.19 ms=2793 bytes=50000000 err=
download: rank=17 ip=172.64.229.212 ok=true mbps=88.92 ms=4498 bytes=50000000 err=
download: rank=18 ip=172.64.229.234 ok=false mbps=8.59 ms=20000 bytes=21473922 err=timeout
download: rank=19 ip=172.64.229.63 ok=true mbps=94.13 ms=4249 bytes=50000000 err=
download: rank=20 ip=162.159.38.89 ok=true mbps=122.36 ms=3269 bytes=50000000 err=
download: rank=21 ip=172.64.229.237 ok=true mbps=153.08 ms=2613 bytes=50000000 err=
download: rank=22 ip=172.64.229.102 ok=true mbps=87.54 ms=4569 bytes=50000000 err=
download: rank=23 ip=172.64.229.121 ok=true mbps=247.11 ms=1618 bytes=50000000 err=
download: rank=24 ip=172.64.229.65 ok=true mbps=125.21 ms=3194 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
