progress: 7/3000 done, best=101.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1613/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=39.2s nodes=293
progress: 1657/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=40.2s nodes=301
progress: 1700/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=41.2s nodes=309
progress: 1744/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=42.3s nodes=309
progress: 1782/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=43.3s nodes=325
progress: 1830/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=44.3s nodes=329
progress: 1874/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=45.4s nodes=345
progress: 1914/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=46.4s nodes=369
progress: 1951/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=47.4s nodes=381
progress: 1998/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=48.4s nodes=389
progress: 2044/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=49.4s nodes=401
progress: 2078/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=50.5s nodes=405
progress: 2136/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=51.5s nodes=417
progress: 2175/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=52.5s nodes=421
progress: 2209/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=53.5s nodes=421
progress: 2263/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=54.5s nodes=425
progress: 2311/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=55.5s nodes=425
progress: 2353/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=56.6s nodes=429
progress: 2398/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=57.6s nodes=437
progress: 2435/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=58.6s nodes=441
progress: 2467/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=59.6s nodes=445
progress: 2515/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=449
progress: 2557/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=453
progress: 2600/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=457
progress: 2644/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=461
progress: 2680/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=461
progress: 2723/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=465
progress: 2760/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=465
progress: 2810/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=1m7.9s nodes=465
progress: 2860/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=1m8.9s nodes=477
progress: 2896/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=1m9.9s nodes=477
progress: 2939/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=1m10.9s nodes=477
progress: 2974/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=1m12s nodes=481
progress: 2995/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=1m13s nodes=481
progress: 2999/3000 done, best=31.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=1m14.6s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.136 ok=true mbps=132.47 ms=3019 bytes=50000000 err=
download: rank=2 ip=172.64.229.162 ok=true mbps=214.11 ms=1868 bytes=50000000 err=
download: rank=3 ip=172.64.229.59 ok=true mbps=93.62 ms=4272 bytes=50000000 err=
download: rank=4 ip=172.64.229.194 ok=true mbps=41.77 ms=9577 bytes=50000000 err=
download: rank=5 ip=172.64.229.37 ok=true mbps=187.36 ms=2134 bytes=50000000 err=
download: rank=6 ip=172.64.229.108 ok=true mbps=152.94 ms=2615 bytes=50000000 err=
download: rank=7 ip=172.64.229.161 ok=true mbps=245.92 ms=1626 bytes=50000000 err=
download: rank=8 ip=172.64.229.132 ok=true mbps=35.58 ms=11243 bytes=50000000 err=
download: rank=9 ip=172.64.229.34 ok=true mbps=325.65 ms=1228 bytes=50000000 err=
download: rank=10 ip=172.64.229.131 ok=true mbps=213.91 ms=1869 bytes=50000000 err=
download: rank=11 ip=172.64.229.204 ok=true mbps=178.61 ms=2239 bytes=50000000 err=
download: rank=12 ip=172.64.229.53 ok=true mbps=26.76 ms=14947 bytes=50000000 err=
download: rank=13 ip=172.64.229.127 ok=true mbps=109.75 ms=3644 bytes=50000000 err=
download: rank=14 ip=172.64.229.48 ok=true mbps=88.75 ms=4506 bytes=50000000 err=
download: rank=15 ip=172.64.229.80 ok=true mbps=305.89 ms=1307 bytes=50000000 err=
download: rank=16 ip=172.64.229.166 ok=true mbps=85.33 ms=4687 bytes=50000000 err=
download: rank=17 ip=172.64.229.24 ok=true mbps=294.23 ms=1359 bytes=50000000 err=
download: rank=18 ip=172.64.229.39 ok=true mbps=289.75 ms=1380 bytes=50000000 err=
download: rank=19 ip=172.64.229.137 ok=true mbps=60.86 ms=6572 bytes=50000000 err=
download: rank=20 ip=172.64.229.217 ok=true mbps=27.09 ms=14766 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
