progress: 11/3000 done, best=38.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1445/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=34.3s nodes=281
progress: 1489/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=35.4s nodes=281
progress: 1533/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=36.4s nodes=281
progress: 1586/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=37.4s nodes=297
progress: 1618/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=38.5s nodes=305
progress: 1668/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=39.5s nodes=313
progress: 1710/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=40.5s nodes=321
progress: 1753/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=41.5s nodes=337
progress: 1798/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=42.5s nodes=353
progress: 1838/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=43.5s nodes=361
progress: 1886/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=44.5s nodes=377
progress: 1929/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=45.6s nodes=385
progress: 1974/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=46.6s nodes=389
progress: 2023/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=47.6s nodes=397
progress: 2060/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=48.6s nodes=397
progress: 2109/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=49.6s nodes=397
progress: 2170/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=50.7s nodes=397
progress: 2206/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=51.7s nodes=401
progress: 2254/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=52.8s nodes=401
progress: 2309/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=53.8s nodes=413
progress: 2347/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=54.8s nodes=417
progress: 2397/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=55.8s nodes=417
progress: 2445/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=56.9s nodes=425
progress: 2491/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=57.9s nodes=429
progress: 2543/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=58.9s nodes=437
progress: 2595/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=59.9s nodes=445
progress: 2639/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=1m0.9s nodes=445
progress: 2697/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=1m1.9s nodes=449
progress: 2742/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=1m2.9s nodes=453
progress: 2790/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=1m4s nodes=453
progress: 2841/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=1m5s nodes=453
progress: 2882/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=1m6s nodes=465
progress: 2928/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=1m7s nodes=469
progress: 2967/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=1m8.1s nodes=485
progress: 2989/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=1m9.1s nodes=489
progress: 2996/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=1m10.1s nodes=489
progress: 2999/3000 done, best=31.0ms ip=162.159.44.182 prefix=162.159.40.0/21 elapsed=1m12.6s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=162.159.44.182 ok=true mbps=343.22 ms=1165 bytes=50000000 err=
download: rank=2 ip=162.159.38.27 ok=true mbps=326.38 ms=1225 bytes=50000000 err=
download: rank=3 ip=172.64.229.19 ok=true mbps=339.20 ms=1179 bytes=50000000 err=
download: rank=4 ip=162.159.44.126 ok=true mbps=564.59 ms=708 bytes=50000000 err=
download: rank=5 ip=162.159.45.235 ok=true mbps=515.68 ms=775 bytes=50000000 err=
download: rank=6 ip=162.159.45.98 ok=true mbps=346.98 ms=1152 bytes=50000000 err=
download: rank=7 ip=162.159.38.144 ok=true mbps=371.28 ms=1077 bytes=50000000 err=
download: rank=8 ip=172.64.229.8 ok=false mbps=17.57 ms=20000 bytes=43939274 err=timeout
download: rank=9 ip=162.159.45.156 ok=true mbps=431.54 ms=926 bytes=50000000 err=
download: rank=10 ip=172.64.229.235 ok=false mbps=0.00 ms=15210 bytes=0 err=Get "https://172.64.229.235/speedtest/?bytes=209715200": unexpected EOF
download: rank=11 ip=172.64.229.233 ok=true mbps=292.47 ms=1367 bytes=50000000 err=
download: rank=12 ip=162.159.38.78 ok=true mbps=417.65 ms=957 bytes=50000000 err=
download: rank=13 ip=172.64.229.116 ok=true mbps=395.62 ms=1011 bytes=50000000 err=
download: rank=14 ip=162.159.44.138 ok=true mbps=189.88 ms=2106 bytes=50000000 err=
download: rank=15 ip=162.159.45.18 ok=true mbps=557.95 ms=716 bytes=50000000 err=
download: rank=16 ip=162.159.38.190 ok=true mbps=316.54 ms=1263 bytes=50000000 err=
download: rank=17 ip=162.159.38.151 ok=true mbps=163.66 ms=2444 bytes=50000000 err=
download: rank=18 ip=172.64.229.22 ok=true mbps=299.12 ms=1337 bytes=50000000 err=
download: rank=19 ip=162.159.39.160 ok=true mbps=264.82 ms=1510 bytes=50000000 err=
download: rank=20 ip=162.159.44.84 ok=true mbps=458.17 ms=873 bytes=50000000 err=
download: rank=21 ip=162.159.45.200 ok=true mbps=291.72 ms=1371 bytes=50000000 err=
download: rank=22 ip=162.159.44.100 ok=true mbps=497.58 ms=803 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
