progress: 9/3000 done, best=39.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 890/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=21.7s nodes=233
progress: 939/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=22.7s nodes=237
progress: 975/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=23.7s nodes=241
progress: 1020/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=24.7s nodes=241
progress: 1069/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=25.7s nodes=245
progress: 1109/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=26.7s nodes=245
progress: 1155/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=27.8s nodes=249
progress: 1209/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=28.8s nodes=265
progress: 1261/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=29.8s nodes=269
progress: 1308/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=30.8s nodes=273
progress: 1352/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=31.9s nodes=281
progress: 1405/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=32.9s nodes=281
progress: 1455/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=33.9s nodes=281
progress: 1504/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=34.9s nodes=293
progress: 1558/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=36s nodes=293
progress: 1609/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=37s nodes=297
progress: 1659/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=38s nodes=317
progress: 1701/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=39s nodes=325
progress: 1756/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=40s nodes=341
progress: 1811/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=41s nodes=345
progress: 1861/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=42.1s nodes=353
progress: 1900/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=43.1s nodes=357
progress: 1954/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=44.1s nodes=361
progress: 1997/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=45.2s nodes=369
progress: 2052/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=46.2s nodes=377
progress: 2103/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=47.2s nodes=377
progress: 2146/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=48.2s nodes=381
progress: 2197/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=49.2s nodes=381
progress: 2247/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=50.2s nodes=385
progress: 2291/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=51.3s nodes=385
progress: 2350/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=52.3s nodes=389
progress: 2418/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=53.3s nodes=397
progress: 2463/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=54.3s nodes=409
progress: 2509/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=55.3s nodes=421
progress: 2571/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=56.4s nodes=429
progress: 2610/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=57.4s nodes=433
progress: 2671/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=58.4s nodes=437
progress: 2732/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=59.4s nodes=437
progress: 2780/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m0.4s nodes=437
progress: 2840/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=437
progress: 2895/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m2.5s nodes=445
progress: 2934/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=453
progress: 2968/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=453
progress: 2990/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=461
progress: 2994/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=461
progress: 2997/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m8.5s nodes=461
progress: 2998/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m10.6s nodes=461
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.66 ok=true mbps=253.55 ms=1577 bytes=50000000 err=
download: rank=2 ip=172.64.229.101 ok=true mbps=408.83 ms=978 bytes=50000000 err=
download: rank=3 ip=172.64.229.121 ok=true mbps=326.75 ms=1224 bytes=50000000 err=
download: rank=4 ip=172.64.229.23 ok=true mbps=353.05 ms=1132 bytes=50000000 err=
download: rank=5 ip=172.64.229.141 ok=true mbps=53.79 ms=7435 bytes=50000000 err=
download: rank=6 ip=172.64.229.84 ok=true mbps=361.19 ms=1107 bytes=50000000 err=
download: rank=7 ip=172.64.229.70 ok=true mbps=402.88 ms=992 bytes=50000000 err=
download: rank=8 ip=172.64.229.180 ok=false mbps=19.99 ms=20000 bytes=49987486 err=timeout
download: rank=9 ip=172.64.229.73 ok=true mbps=34.17 ms=11706 bytes=50000000 err=
download: rank=10 ip=172.64.229.235 ok=true mbps=389.57 ms=1026 bytes=50000000 err=
download: rank=11 ip=172.64.229.90 ok=true mbps=376.67 ms=1061 bytes=50000000 err=
download: rank=12 ip=172.64.229.153 ok=true mbps=352.51 ms=1134 bytes=50000000 err=
download: rank=13 ip=172.64.229.44 ok=true mbps=250.37 ms=1597 bytes=50000000 err=
download: rank=14 ip=172.64.229.184 ok=true mbps=346.49 ms=1154 bytes=50000000 err=
download: rank=15 ip=172.64.229.177 ok=true mbps=400.01 ms=999 bytes=50000000 err=
download: rank=16 ip=172.64.229.39 ok=true mbps=491.22 ms=814 bytes=50000000 err=
download: rank=17 ip=172.64.229.35 ok=false mbps=17.37 ms=20001 bytes=43416468 err=timeout
download: rank=18 ip=172.64.229.165 ok=false mbps=15.40 ms=20000 bytes=38489802 err=timeout
download: rank=19 ip=172.64.229.83 ok=true mbps=218.20 ms=1833 bytes=50000000 err=
download: rank=20 ip=172.64.229.87 ok=true mbps=454.49 ms=880 bytes=50000000 err=
download: rank=21 ip=172.64.229.58 ok=true mbps=316.39 ms=1264 bytes=50000000 err=
download: rank=22 ip=172.64.229.254 ok=true mbps=432.27 ms=925 bytes=50000000 err=
download: rank=23 ip=172.64.229.94 ok=true mbps=428.87 ms=932 bytes=50000000 err=
download: mode=sequential tested=23 succeeded=20 target=20
