progress: 14/3000 done, best=39.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 837/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=18.6s nodes=217
progress: 887/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=19.7s nodes=233
progress: 924/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=20.7s nodes=241
progress: 976/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=21.7s nodes=245
progress: 1025/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=22.7s nodes=245
progress: 1063/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=23.7s nodes=245
progress: 1107/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=24.8s nodes=249
progress: 1167/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=25.8s nodes=249
progress: 1199/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=26.8s nodes=253
progress: 1240/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=27.9s nodes=253
progress: 1309/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=28.9s nodes=261
progress: 1354/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=29.9s nodes=265
progress: 1392/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=30.9s nodes=277
progress: 1445/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=32s nodes=297
progress: 1490/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=33s nodes=297
progress: 1533/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=34s nodes=309
progress: 1582/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=35s nodes=317
progress: 1633/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=36s nodes=337
progress: 1677/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=37s nodes=345
progress: 1719/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=38.1s nodes=349
progress: 1767/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=39.1s nodes=357
progress: 1812/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=40.1s nodes=357
progress: 1855/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=41.2s nodes=361
progress: 1904/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=42.2s nodes=365
progress: 1954/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=43.2s nodes=369
progress: 1999/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=44.2s nodes=373
progress: 2039/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=45.3s nodes=373
progress: 2080/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=46.3s nodes=377
progress: 2132/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=47.3s nodes=381
progress: 2160/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=48.3s nodes=385
progress: 2212/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=49.3s nodes=385
progress: 2263/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=50.3s nodes=389
progress: 2307/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=51.4s nodes=389
progress: 2351/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=52.4s nodes=397
progress: 2402/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=53.4s nodes=401
progress: 2445/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=54.5s nodes=405
progress: 2493/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=55.5s nodes=413
progress: 2547/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=56.5s nodes=421
progress: 2594/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=57.5s nodes=429
progress: 2632/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=58.5s nodes=433
progress: 2687/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=59.5s nodes=437
progress: 2747/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=1m0.6s nodes=445
progress: 2792/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=1m1.6s nodes=449
progress: 2835/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=1m2.6s nodes=449
progress: 2886/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=1m3.6s nodes=449
progress: 2929/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=1m4.6s nodes=453
progress: 2964/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=1m5.7s nodes=453
progress: 2996/3000 done, best=28.0ms ip=108.162.198.223 prefix=108.162.192.0/20 elapsed=1m6.7s nodes=453
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.223 ok=true mbps=316.39 ms=1264 bytes=50000000 err=
download: rank=2 ip=172.64.229.55 ok=true mbps=395.71 ms=1010 bytes=50000000 err=
download: rank=3 ip=172.64.229.76 ok=true mbps=529.60 ms=755 bytes=50000000 err=
download: rank=4 ip=172.64.229.221 ok=true mbps=261.74 ms=1528 bytes=50000000 err=
download: rank=5 ip=172.64.229.239 ok=true mbps=467.97 ms=854 bytes=50000000 err=
download: rank=6 ip=172.64.229.156 ok=true mbps=435.39 ms=918 bytes=50000000 err=
download: rank=7 ip=172.64.229.124 ok=true mbps=381.13 ms=1049 bytes=50000000 err=
download: rank=8 ip=172.64.229.90 ok=true mbps=481.00 ms=831 bytes=50000000 err=
download: rank=9 ip=172.64.229.141 ok=true mbps=216.04 ms=1851 bytes=50000000 err=
download: rank=10 ip=172.64.229.218 ok=true mbps=277.70 ms=1440 bytes=50000000 err=
download: rank=11 ip=172.64.229.35 ok=true mbps=432.49 ms=924 bytes=50000000 err=
download: rank=12 ip=108.162.198.202 ok=true mbps=355.51 ms=1125 bytes=50000000 err=
download: rank=13 ip=172.64.229.215 ok=true mbps=338.86 ms=1180 bytes=50000000 err=
download: rank=14 ip=172.64.229.110 ok=true mbps=359.23 ms=1113 bytes=50000000 err=
download: rank=15 ip=108.162.198.50 ok=true mbps=425.66 ms=939 bytes=50000000 err=
download: rank=16 ip=172.64.229.161 ok=true mbps=541.68 ms=738 bytes=50000000 err=
download: rank=17 ip=172.64.229.184 ok=true mbps=445.83 ms=897 bytes=50000000 err=
download: rank=18 ip=172.64.229.210 ok=true mbps=453.67 ms=881 bytes=50000000 err=
download: rank=19 ip=108.162.198.48 ok=true mbps=461.22 ms=867 bytes=50000000 err=
download: rank=20 ip=172.64.229.150 ok=true mbps=339.42 ms=1178 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
